wind_speed,swr,a_seiche,qual
0.819958972484466,0.939267277175055,0.00105793328590826,14987.1489388666
0.877803805292769,0.961718006053194,0.00111046769697538,11301.654919279
0.751525524345289,0.810680551260718,0.00113871140621115,26035.8556598216
0.783022810141534,0.882145884418188,0.00101334118400322,21949.3635266458
1.04049150323587,0.817180356110764,0.00116485073264404,13191.1779693237
0.850805871599597,0.955690960896626,0.00114328732869924,11989.9139739967
0.897876877585116,1.00030551585399,0.00130647656750749,12213.8798678274
0.819119137074533,0.903222553020386,0.00103819845991572,15354.052020759
0.777685652233371,0.843682172941434,0.00118080272474762,19485.5268302096
0.894704748469009,0.866725392069295,0.00103098072561097,10781.4815984545
0.820510857621073,0.7654454409421,0.000966921721382778,18298.7315991087
0.896245077147216,0.874136176274068,0.00107501223863743,10566.4598506547
1.09295183129371,0.869955876636723,0.00123423162164331,16114.569507227
0.783942115989353,1.01626707155251,0.00113266093385018,21616.4730142603
0.863017818225974,0.80057027465087,0.000907402160717889,14043.2131688387
0.884153654094319,1.05736948873788,0.0010562349781239,13589.30955214
0.773116584831632,0.893809950753672,0.00105873451902704,23086.9263004309
0.928776240044924,1.06023494737694,0.00101602460945577,13818.3165271566
1.12277720214145,0.991303990057639,0.00103223163754944,20035.9991316633
0.70500675144253,1.05236636484618,0.0010144527049513,52899.0645359533
1.02324209264425,0.903249595087487,0.00100309324925653,12045.7384296915
0.691209809419132,0.90354384220405,0.000891290559848829,59518.0399550739
0.876187859222861,0.906964395349325,0.00101208404845779,11263.6745737255
0.813563566224169,0.83307799676301,0.00110307708829523,15783.2389070629
1.06202001196239,1.0240434115731,0.00101843510608561,17352.7230656295
0.887241610122925,1.0959163626599,0.00119740825620163,15325.2843452937
0.872239802636559,1.14014432408833,0.000991515669428736,16887.8622922431
1.02430355576562,0.925096530981404,0.00116800517630619,13497.1396625093
0.731143218500976,0.954853393718278,0.00106453914534348,37053.0530389938
1.01064135415145,0.878707006993544,0.000941225985315937,11099.7060138768
1.00328363692878,0.959613093813955,0.00108777653618309,12790.6261243222
1.06925894803576,0.810733836383053,0.00115977267832146,14361.2764521971
0.88710842064072,0.952736073256536,0.00121246548033273,10944.0862175294
0.934652330261666,1.02070678177596,0.00106618441429745,12751.9171021126
1.25181659033563,0.781919181497236,0.00103108513901985,18539.6871778281
0.949637832796793,0.953461029428923,0.0011361271895659,11461.6542092829
0.907843285531904,0.911488112300484,0.000938798607756776,10693.1995534543
0.974829537728293,0.961746151372384,0.0011846398221697,12447.8066039903
0.811266652992705,1.04259918186055,0.000826585335837792,25033.2384593608
0.98000254579335,0.838360689502892,0.00107019771775633,10780.8914677705
0.975778350020634,0.850666060694541,0.000976992204777016,10566.1888324822
1.01282789594508,1.0209863362454,0.000943008169239924,14284.4836553243
0.788664437964605,0.990479384857688,0.000898964166833512,26213.6247658768
0.943007216308807,0.962741139599269,0.000998722651748606,11209.274141106
0.879928892348432,0.826709863880437,0.00115180784800646,11108.4883999207
0.993098684116692,0.90817833366042,0.00100695327988816,11178.5006762216
0.929399423676654,0.916185054003257,0.00117844693793146,10650.1464952787
0.990114569332975,0.962076615108422,0.000958968118514304,11813.1756272239
0.885578829605944,0.772218061840861,0.00113527150110851,12380.8593715115
0.851874265555484,0.994778689868026,0.000929976972550609,14085.1163529201
0.766542099061076,1.14499409318223,0.00108749469372603,32472.924744492
0.916039679656578,0.750210445248618,0.00094231712853728,12995.5460437402
0.800005898172354,0.902591449548692,0.000855092697041784,22792.1986673344
0.9317957480362,0.958218017128684,0.000992656403033197,10997.1017678288
0.955440437820511,0.888976933772614,0.00104537906863777,10499.762242983
0.964274019808996,0.955886472182054,0.00110590011576814,11665.9800359847
0.971036586778979,0.979178754691503,0.00107425739367808,12295.0916522654
0.920515968881256,0.931696216726794,0.0010916409296346,10673.8372240321
1.08540273016567,0.858688926219639,0.00105029170361285,14604.0805136887
1.06222616056317,0.917193124560101,0.00116137607262486,15477.0135231551
0.936085744728028,0.986240060573315,0.00107734426133039,11808.6836319085
0.90762109472682,0.816562920223848,0.000919890175682753,11584.4263340489
0.949815226815593,1.00704353993408,0.000913465994027041,12119.1871315565
0.978582904444796,0.869367548697646,0.000972533782648997,10589.3782928706
0.998552522540247,0.922587418112718,0.00109834189662321,11859.9970677593
0.984373449460557,0.85288535915535,0.00114323897836456,11030.586392992
0.919964154163326,0.881689864855227,0.00108195765070878,10370.7885423859
0.909473479509482,0.800889189518746,0.000994987410634374,11432.4352514414
0.942682925037221,0.833233540754382,0.000982661974550733,10607.311200707
0.912501786553231,0.799528916588548,0.00125511805410823,10922.214855386
0.922918475144137,0.614050077204006,0.000941348396657036,20691.0629588873
1.07331740784851,0.835903334670898,0.00107668204338655,14090.4052017147
0.82000920675384,0.564740996666152,0.00119551607392959,29569.1530868599
0.869271879825765,0.985794450572685,0.001082988072584,12080.8344309722
0.877706271981628,0.873137996044054,0.00114825862420895,10731.0421228702
0.866455925927771,0.871824888067474,0.00119587471678363,10886.4848176492
0.943023334638548,0.858827578374241,0.00118284220001217,10444.3065056758
0.958180984519242,0.993462697097457,0.00106135000250371,12374.0958449403
0.80382940880768,0.857415526444528,0.00098343807071819,18620.0096067383
0.895881507298017,0.757742841009494,0.00102951321110767,12980.1392579358
0.762998749617292,1.06160455502231,0.00125926650858651,24837.5326828867
0.774004173411773,0.902220087872654,0.000991271845291358,24827.8866675566
1.01690500707819,0.818396131926366,0.000986714386096343,11452.5955249358
1.01482967669666,1.00198581454726,0.00118675934463343,15280.9904376772
1.06125241849936,0.988529310409053,0.00120743986204429,17953.9635709777
0.780593207784786,0.726695683073215,0.00109555786469238,23474.6029976522
0.851993053542268,0.958279382495894,0.00126381191859476,11604.9143744401
0.891719316155501,1.00246482201999,0.000931356078614294,12135.7869243419
0.85209301640073,0.764049425968801,0.000954257975889793,15648.2124760009
0.991365420455051,0.91202607279192,0.00101793583813862,11229.4055491118
0.957218936490112,0.726976961712846,0.00112331574991182,12832.1818734381
0.888835641077656,0.866946024916197,0.000927543365901927,11374.4045323407
1.06085340295084,0.803292428941221,0.0010576353104496,13432.5654811538
0.756669056867271,0.785592698696794,0.00116971664128585,25177.5797101914
0.838345174029903,0.942556340973573,0.00116425092299285,12357.0591866791
0.952013969109708,0.811660533215761,0.00110656771878594,10762.9116198921
0.744810702862836,0.888079942025717,0.001118248913266,28149.613670772
0.743488292994643,0.741974484016925,0.00107324673896438,31610.7565308187
0.875925243064752,0.814490226162024,0.00102057407477257,12115.853037028
0.973299779296622,0.900462733561785,0.00108394697712201,10889.7081627392
1.03460445327428,0.694720472632507,0.00112869205978228,15180.635558928
0.829837996448615,1.06479628820062,0.00103239559695223,16886.8836432188
0.992422014092092,0.897254460804476,0.00114400831628695,11484.08991924
0.886502046237597,0.766915796025629,0.0010320276251891,13064.6654202424
0.976771889152803,0.822959031397496,0.00113848708693349,10926.5926089977
0.833537686694419,0.837482108749815,0.000943808629384744,15607.1750884408
0.831741337831232,0.964974283067849,0.00100113376657552,14774.1563436636
0.916470798722538,0.871708971936272,0.00101080932272484,10440.572289553
0.735593608420735,0.668121480356261,0.000900687740615413,42075.4652916946
0.876226083279055,0.860265065120801,0.00113022534593457,10904.8170701154
0.835101794891174,0.926917240669452,0.00114453867059907,12650.5993251189
0.833441004515283,0.946998601560088,0.00119050741513648,12711.4755638416
0.967687493926317,0.787107335018296,0.00114129579057237,11246.2266288924
0.879093911660273,0.81422809602768,0.00102140641545961,12101.0369618427
0.855554024612874,0.958373286184752,0.00105276037089279,12370.894090955
0.726508710435144,0.762245835201525,0.00115234476726806,33007.0925334319
0.87500941804897,0.814781492100089,0.000983897751585664,12475.8336960404
0.961964214728833,0.928033750101318,0.0010832564658372,11024.6389445381
0.985104477500857,0.778191312934492,0.00100793778722604,11540.4360292562
1.01393765865165,1.00807542562289,0.00116153439076549,15218.7840899177
0.806173645291301,0.9675149999192,0.00111683247367653,16295.739238772
0.886170215497686,0.849685998584979,0.00110832944919603,10861.406222471
0.945945792502711,0.823764963714942,0.0011987662185782,10604.227722775
0.933429003140845,0.836934826111277,0.000935514883479851,10730.9289487904
1.09305040186153,0.785305802250194,0.00130271986502802,15783.6325061501
0.967036109844504,0.817585467719419,0.00112730814671165,10832.8739749247
0.857491532281558,0.870226104838317,0.0011281275868383,11472.2535760622
0.878092471367307,0.910068723802741,0.00112959175343323,10794.0239406561
0.848363964187277,0.896791946763691,0.00110326725165858,11896.3217094071
0.956765711186001,0.770045547397243,0.000959983270203993,11787.5900887933
0.970193558854917,0.763227663332869,0.00119251470031262,11775.1865506291
0.918699757603078,0.757636317587177,0.000956200422570321,12588.6063908471
0.938845618648387,0.723503738753323,0.0010307138960887,13261.2755217242
0.883633172857517,0.802682306814076,0.00101589272861039,12273.6640540587
0.958651917079076,0.901197299692374,0.00110569157650862,10692.3532019997
0.959873450980955,0.822552898597963,0.00097551028426972,10682.3821423681
0.897336589275174,1.01408587566396,0.0011239872517385,12278.3317273446
0.887167099115075,0.80805998973098,0.0010283277692088,11839.3940375134
0.802504090203574,0.859013831208877,0.00105195985688881,17813.389262007
0.92776542981005,0.822399902919185,0.000993803338846209,10823.0797103372
0.979786383655861,0.837176615009213,0.00107973643530221,10826.473971847
0.973961988726731,0.909941524165679,0.00106321348672031,10941.4447286082
1.01875832491702,0.910775807030293,0.00108238853169473,12445.928466065
0.876275784287132,0.875436833744584,0.000973985457076257,11533.0621459367
0.76568126896389,0.866865696157518,0.000985289177236164,27237.2633168471
0.982907329626424,0.845754985279977,0.00114271796069984,10993.4438689907
0.723537765354924,1.03089466222251,0.000957067224298635,47188.7741005249
0.968583871891058,1.03513587018838,0.000903912060262563,13173.877355044
0.917691922860378,0.950663470669685,0.00119472958494275,11069.5705221825
1.07712764521755,0.821898803607135,0.00116395505002872,14820.0985311703
0.887386096732331,0.829031145314713,0.000987489955002839,11728.3973956535
0.813626751430905,0.870625369160976,0.00101524155014727,16559.9124313177
0.819417620276291,0.838541936681558,0.000983702022306833,16842.216871032
0.855775722981081,0.969596227636917,0.00100061275881762,12759.7820330075
1.03317837202868,0.989480944302627,0.00105517072912925,14832.8190768813
0.910317855029882,0.806813274859339,0.00108314334971324,11036.1844703464
0.887242520655672,0.689872486189796,0.00109367425189837,16075.6160076702
0.769383520528235,0.955561584182785,0.00115656031128634,21387.2772350776
1.04040034614899,0.973295391464128,0.0009360251206242,13647.5881290345
0.819616166502631,1.00681433830323,0.00104538867794557,16311.4525433111
0.823524861109111,0.933842856062416,0.00107884026799015,14394.3952225822
0.974748981084037,0.86153327086553,0.00115587721659612,10882.9935391814
0.692459568618725,0.935799831417039,0.00126310536143334,43123.3900802352
0.986511407970429,1.11608650392518,0.00119600087447235,19528.6547010265
0.969570203654777,0.872908411691668,0.00117623509944577,10862.6470415567
1.1046262677186,1.01531377418934,0.000921963591786787,18512.5901461772
0.853615278917983,0.86843447151115,0.00108530616035242,11928.6581412356
0.903010061838061,0.773817723077454,0.00113120673474013,11881.5295330594
1.05639687577403,0.931428665644664,0.00115114341887632,15143.3014673109
0.955112247190932,1.08765760389911,0.00102068456556163,15592.1761103964
0.908395703533319,0.878459248475649,0.00111429296142055,10387.7099162739
0.945246165812286,0.767812407987353,0.00107096211962026,11699.3892976966
0.851111173700669,0.843523051503209,0.00103645206936881,12766.7683362777
0.821518037091971,0.871446362531224,0.00103070578714917,15108.582026917
0.953146236174893,0.834396831362925,0.00100019650287878,10565.0748100273
0.87093447189574,0.780141626475417,0.0011635640128248,12560.0423845633
0.994962196509522,0.856536153444903,0.000918396541081104,10720.7752707044
0.883403071448561,0.951944115513263,0.000857234029758952,12059.4979190966
1.01506004012572,0.905077553764298,0.00109429832210721,12277.8541338968
1.04168368019299,0.855440057345904,0.00123157141859631,13731.2933531626
0.996105392584761,0.988328710876315,0.0010112451975309,12973.4159576655
0.893406147108522,0.682880091541014,0.00101360958386248,16431.1036059061
0.907467875586675,0.893666223930698,0.00112527206179535,10338.3131027149
0.734264623484249,1.07192094417507,0.00107229895721798,40574.7919469503
0.924032718009526,0.976497110788819,0.00103433703368036,11354.8107469013
0.970910056734255,0.744701788251481,0.00115266934094023,12252.2237944615
0.884745152035457,0.843799263779252,0.00103591564495498,11217.870612653
1.0529685773896,0.748182665168777,0.0011595100230782,14320.3861141731
0.96313052751482,0.761521707218542,0.00111727327475409,11778.6979552427
1.12646560749589,0.734332841943415,0.00118730913502109,16845.2489364504
1.05116753083358,0.915205907114302,0.00116521873082232,14752.9301163413
0.790722557734232,1.03865957179246,0.00123827753007348,18592.0402695944
0.985847278354269,0.865564515148129,0.00109539751077822,10972.9374571116
0.807392201992058,0.905527472339972,0.00116170661462675,14909.9949237214
0.926537714325342,0.972543375981047,0.00126258283358356,11883.3103078603
0.866383589573047,0.873044686561826,0.00120412949362749,10894.9018877868
1.06219048409043,0.779279377350686,0.000919010624290849,13019.0994257106
0.904872249330134,1.01060924732805,0.00110659069565878,12196.0715067645
0.849088125197633,0.75080982547937,0.00121113442292331,14254.7629622791
0.904772218965849,0.929558999786836,0.00122915318794553,10671.9359870257
1.12166849934201,1.04813855363604,0.00113272874271352,23734.1033922329
0.980403895964332,0.859206363983877,0.00106542828920519,10740.9088778952
1.07831421589798,0.742404649241085,0.00109892900174469,15252.6191721398
0.860613763931164,0.792335602975525,0.00110589939824777,12752.8664729212
1.04143023347443,0.772009550437997,0.00118392886415023,13587.7660205365
0.9794027517694,0.9130805512264,0.00107836920130874,11120.2118287477
0.849948082271861,0.856033810392393,0.0010568096839965,12349.9351903409
0.890886630851121,0.873366266444807,0.00116998203156238,10460.275168198
0.935102415329858,0.917881931916545,0.00093712794845288,10503.7322787109
0.930250611140885,1.02256117616437,0.00114898986432283,13018.7606652443
0.97613572420356,0.821921867298918,0.00110768655669611,10864.8381036175
0.898945900046966,0.693897761291351,0.00115623109749501,15033.43624175
1.08658900298841,0.950231775341595,0.000978350506574896,16010.548136699
0.833847205628862,0.857757030343996,0.00118679896038402,12609.7587510974
0.788468236722832,0.715278814811056,0.00106705370232886,23334.1562733253
0.713645830935473,0.847255269489096,0.00116825271533401,36457.649332223
0.809600115769816,1.02239713695676,0.00109012498008716,17386.8279075761
0.817717183433814,0.959603175153242,0.00105161916883014,15521.8963877783
0.741945260376645,0.860390076610486,0.00107227306983533,30615.1319448825
0.93099921873705,1.01296221444102,0.000922477127311544,12085.6078069212
0.797303263163591,0.833629841120729,0.00108277238612656,18210.4507898598
0.81718456837093,0.749329406078911,0.00101043786109921,18754.1011522671
1.01521194736351,0.914123195803135,0.00112408215916842,12448.414207393
0.858543596149846,1.0096383719214,0.00124347870209934,12460.089228279
0.948406402769317,0.902934738714412,0.00119131034592167,10752.7441457666
0.945048668957442,0.924260352591174,0.00128439656988109,11208.3083579487
0.92182784882596,0.748542226306671,0.00112777815399247,12343.7401617395
0.989708993908879,0.923545593157178,0.000934771954907052,11074.4238097424
0.82038636015683,0.829810235345906,0.00111515888886894,14863.8269705447
0.83267644916712,0.874489970239802,0.00115891853092485,12619.0424446915
0.998658553944612,0.853138119965227,0.00106388606470239,11142.7760241859
0.864462023987728,0.915683837287551,0.00118045619936389,10974.5842292187
0.993771599057851,0.851436197964497,0.00117762889246112,11330.3767189797
1.14220237615947,1.06425403031292,0.00122344064923008,26477.0001698406
0.782283347991698,0.830088462474404,0.00116176661557139,18746.207212557
0.822408074327146,0.755265493807221,0.00112685824004201,16565.493899547
0.874704602288314,1.04461599550254,0.00136897330713409,13483.4000787254
0.943967693655609,0.927558380394948,0.000916677601822612,10538.7079794405
0.877450707755309,0.926701875878866,0.00111502466224714,10892.5671807034
0.94120760057186,0.949310305383001,0.00102722489280513,10992.502279822
0.78042554755967,0.930690442336845,0.000954899913674413,24326.3541406392
0.807415071385635,1.04356635391517,0.00113636916243332,18185.4912796628
0.791882972059704,0.797970248903609,0.00118902517603414,17840.8693453929
0.762779189576699,0.729595064359336,0.00109982405743828,26675.1362846001
0.740278352440035,0.782026970862892,0.00110137641677188,29740.2372107464
0.941241758315185,0.82294304728793,0.00130626049501693,10654.5022905732
0.921221607783962,0.801605026316311,0.00122027228332876,10861.162965092
0.835789508210615,0.762757740833817,0.00113356338747257,15065.922768467
0.889133863047753,0.880306645364302,0.000973945350634379,11046.5511012164
0.979474286812719,0.975240357679786,0.00089812870963862,11699.4671725828
0.846816685785911,1.17510668191277,0.00101468890377257,19857.2691073514
1.01670649531855,0.878351363952902,0.00107457974734308,11884.8498334176
0.856894908408002,0.972239675953215,0.0011317295803448,12001.1460360958
0.817428848553764,0.746378647180907,0.00120283610209169,16591.0219575506
0.909153856890529,0.84292827837935,0.00110190959942726,10585.606468809
0.90233132609294,0.866303127228881,0.00109153536735921,10473.2989945749
0.987686216239386,0.960172835651679,0.00115172915099329,12661.8957454266
0.996845534428205,0.994169881881449,0.00112370312267502,13818.4696416869
0.85254097168535,0.876063857234579,0.00116086675033607,11501.0216056883
0.87305900809532,0.842880870254789,0.00108056699030027,11320.7610703185
0.826850134141768,0.898734206683736,0.00101222623657095,15076.5274723081
0.925699118089272,0.941299164798607,0.00128203078219667,11158.8220727691
0.953200798067002,0.821837719369051,0.00108396747508174,10642.3330790743
0.956200938983847,0.90944355929135,0.0011992192125932,10933.3438605748
1.00946080302274,0.935716482333353,0.00096503678810722,11766.2694010256
0.909751007417397,0.985708952388704,0.00106147109976835,11535.8117372733
0.988403521414665,0.867321162389979,0.000858123517770277,10537.0973449432
0.933712406882338,0.975152901164902,0.00102937860045278,11392.9198835978
0.923743249065578,0.910911138840483,0.00107678705555079,10419.1985819009
0.818814331508549,0.870711282854947,0.00111176920274574,14754.8428456919
1.02607718806069,0.801128585776706,0.00100488833976093,11929.9324355705
0.992214750438088,0.884379129443999,0.00107631399592374,11108.5720104255
0.926561139217706,1.09552966190296,0.00100667501411673,15275.4424321268
0.98066457883252,0.965755174551684,0.00118375924797844,12679.5573885921
1.15597118266103,0.751108925221339,0.00108917653990358,17097.3255391272
0.891031064811933,1.02632464654555,0.00108529540963575,12554.7444337729
0.95967040580718,0.865384370507426,0.00112101708280387,10545.5105977338
1.06170397375187,0.930544529171147,0.00117032275369436,15567.4545669857
0.863908055143783,0.810239194517229,0.00125716456372128,11421.7064176665
0.963125744734194,1.00968792906922,0.00124651304557835,13965.6444444816
0.857560268849921,0.959960557563542,0.000985094443708421,12485.5000987092
0.982125998762858,1.06723433300623,0.00115727952710609,16445.0598692938
0.734176707053507,0.889959006759458,0.00103031966409811,35095.9697826363
0.947205311822708,0.971485782191547,0.00117830279072951,11927.310492077
0.723747199735053,0.951011303912965,0.00113654459755469,36889.3379713273
0.793941824204374,0.968530146464063,0.00122418235248746,15911.9272174604
0.921401063932289,0.948248293192622,0.00114003664825991,10973.1104988528
0.960499846911695,0.893465972536146,0.00127857390434751,11087.6875170483
1.01274743303236,0.822568308199478,0.000954863659964161,11242.9078510679
0.888328812758701,0.851076489470674,0.00118031924465098,10640.7137176005
0.884188442778559,0.858590607571697,0.000986223608496001,11342.1108424052
0.862943000560333,0.758571970658953,0.00114424946687268,13595.7308909619
0.847583122509638,1.03370947552783,0.0011210544467134,13654.6023815329
0.856066145719319,0.887258732490466,0.00129480575031287,10836.4571044642
0.855837658686398,0.733175506935695,0.00108902488937131,15347.3335923359
1.02161974875608,1.04970399824874,0.00117609241275934,17733.3599110083
0.904973658676716,0.854605922352242,0.00108050989653035,10545.7703847629
0.90206709962499,0.757801726195256,0.00109386823137231,12449.2670569629
0.844780786034923,0.959247150935768,0.00117348545213123,12202.4501017315
0.81905747705656,0.888279493345641,0.00126215502077451,12846.8855601602
0.96879176471726,0.74871775407223,0.00113544718746819,12135.6813029127
0.910709063426762,0.921832204442524,0.00102544319943718,10571.5558002451
0.723679137983951,0.910093005266169,0.0011628715876809,34594.7168685026
0.864032139439242,0.845284417340928,0.00106232600787722,11660.7964306137
0.872092795649274,0.917968610185655,0.0011009890098163,11097.6526378863
0.865581545780668,1.00149232768892,0.00123899152426345,12169.9962648497
0.829490460504515,0.954106982991874,0.00126841670814902,12409.1430912289
0.717960493772753,0.766563708892926,0.0010224287473289,39723.9340413656
1.10750870703854,0.67692521186172,0.0010925198445727,17610.5284757722
0.89326679690044,0.91815177027885,0.00112316215119622,10624.2444814045
0.911104792832543,0.993654136801219,0.000979455884452942,11657.7410795965
1.04752463271504,0.943962860783777,0.00121162016472937,15743.0616815505
0.786989736233457,0.91910554894151,0.00100447521889291,21236.4327005226
0.782070147511157,1.02920851170581,0.00111169841194675,22721.1892723013
1.00781821672202,0.986936466524821,0.00123229144065152,14641.1057205595
0.764612199769365,0.77304388221575,0.00105454529550883,26198.9643697523
0.851411615982675,0.953360822853231,0.00116256599648006,11864.8688203002
0.865939028148567,0.808730578985007,0.00100633285080042,12741.6329268246
0.906173010932905,0.74071835257499,0.000952179293434507,13641.8270436903
0.750577586803543,0.845936366146587,0.00117004932970489,25048.2061284938
0.799128667218023,0.882022440891255,0.00133630885982104,14074.960029472
0.935113338417072,0.658262927283504,0.00111531326142615,16284.5988873692
0.899728106395445,0.886364000409494,0.00117736383385936,10380.0889840823
0.866882761797207,1.07899396829101,0.00111880189360125,14494.7985689719
0.687448406187663,0.911570799758384,0.00108415836709487,51717.0450471803
0.724930781881925,0.98007842462494,0.00124912486903918,32666.1912678995
0.905341428067605,0.984861566240164,0.00119708653417181,11663.7166410387
0.868241938736149,0.822178365254298,0.00113797297432044,11765.1588334481
0.984104047469538,0.7531748916741,0.00110302252556691,12179.0635650964
0.901728242866741,1.04976567519037,0.00103421269742696,13257.3936274307
0.860478130204433,0.901726394678019,0.00111339221473279,11344.3418869773
0.782976926053367,0.834898705394184,0.00119022782333863,18267.4244650967
0.767676941931852,0.819933061142826,0.00107723978722351,24083.0754857777
0.89852887579934,0.937361624572998,0.00113963651550192,10746.0691192094
0.852159541781992,0.975770447562138,0.00120689781411308,11961.4153435096
0.857434540991759,0.944331123743882,0.00117180908521796,11533.4052836291
0.996455993297366,0.896279456076055,0.00120603921184033,11870.6201139968
0.941366101715968,0.815331761633036,0.0011846198294749,10649.2615179322
1.02651809922859,0.884756611423857,0.00107013739982068,12285.9908078394
0.777036715924144,0.983304618192934,0.00115512734140697,21169.3784795425
0.892045298440618,0.877744797539414,0.000982666206283533,10988.0002364797
0.731980643867927,0.945299052764138,0.00095169924818156,39996.0871092358
1.03983756725583,0.81510760635613,0.00121890874404893,13392.9734873371
0.978407521524125,0.832541653505754,0.00101407492053027,10724.8578301414
