wind_speed,swr,c_relax_C,qual
1.4965226800882,0.833766473459952,0.0033363641738432,9766.95934990765
1.44098266933958,0.84706449211884,0.00331532082956329,9820.24616125655
1.32926565991846,0.839926864329856,0.00349020876067819,9936.50963934198
1.46753189340899,0.836099571099272,0.00359019687095572,9813.89425379428
1.41377857568432,0.851643913436333,0.00357970639404165,9840.15216774673
1.48970747337536,0.856709519410941,0.00323233043438339,9776.69994976189
1.44475287471397,0.843892785968019,0.00350894729347017,9820.71795867382
1.47288942463002,0.849479138116934,0.00341545426628036,9778.51258944541
1.47288530691806,0.825552795357522,0.00351764473550695,9844.48623753998
1.49973155182614,0.837075601346492,0.00322669199817353,9758.20316010147
1.44254172037501,0.841341014168611,0.00333537103489517,9826.85853131875
1.40750757006893,0.845595258135046,0.00306532389419272,9851.83584324201
1.48758258823866,0.824857213565458,0.00329835636030569,9801.77855071834
1.46670753608698,0.828138923311373,0.00339249388367225,9840.52371001871
1.49223951124533,0.812321145742315,0.00348462641240653,9893.17338847935
1.47804445122269,0.85914423477049,0.00298973612111145,9790.12029517505
1.39369704315554,0.861710438048389,0.00318687461339805,9858.482138394
1.4755892576155,0.854023864128039,0.0033194726869659,9781.27792143307
1.39590403508931,0.839817377035144,0.00299906875869082,9876.1448857926
1.49082952110089,0.840863325029998,0.00327888806546059,9763.12052859967
1.46861701338991,0.849350976147465,0.00332118086310547,9781.57952670839
1.4591511936901,0.843929316107672,0.00323154528987807,9807.0104873261
1.47646391032179,0.830511780267817,0.00303484114102131,9795.21469273664
1.46492096733217,0.839651756116711,0.00291190391712372,9807.70072909339
1.48754807152599,0.84894399464661,0.00321639217891645,9766.21164448225
1.43200250862082,0.83396905199293,0.00326179660125535,9857.50849172855
1.40223601201535,0.831257640381958,0.00339752755935925,9900.88258775795
1.47623458395653,0.851509238113244,0.00354271471692334,9778.11196136023
1.4315030317545,0.831241499745887,0.00360749783041972,9868.5649402846
1.44059763798326,0.824664502225099,0.00326712533658066,9887.38982431703
1.44133089229642,0.823761435515858,0.00339183017017966,9891.27329781688
1.4433294807559,0.829378244087734,0.00335412950062524,9862.42563694202
1.49516193586541,0.840307311894536,0.00314724234564721,9759.16705350421
1.49552211516477,0.839961173503744,0.00329682432219275,9759.53644032116
1.46795975376204,0.832879103883314,0.00316972592658539,9821.80763868682
1.49972325457631,0.835903362970864,0.00300081665732068,9759.15882571572
1.4553268776291,0.846742915472176,0.00311546945878944,9807.64930630597
1.36733005305253,0.850478953363205,0.00302441374840684,9878.88811777806
1.46451577647974,0.824539648634221,0.00344147236384435,9859.03077662174
1.48224156422108,0.823885395351779,0.00347655980451725,9812.33758278452
1.47157152606752,0.836581430595311,0.00360554875983226,9787.50651262974
1.43785524737899,0.830771604907117,0.00328965405227836,9862.93632246143
1.48504883221321,0.851872773519858,0.00318123738183716,9771.07869418088
1.44416572207031,0.841701671802288,0.0033525906118813,9824.64652843228
1.47748527370966,0.835540134549423,0.00306159241888114,9782.23146704711
1.43218603300484,0.857977968129414,0.00314682007141407,9827.83652981688
1.35558308107059,0.843560335624335,0.0034974707145424,9900.75915893652
1.46793753344027,0.844418633113109,0.00315490818625648,9781.43240429642
1.48127342866728,0.866087031051281,0.00308670414969417,9822.60161643011
1.44002810941011,0.854837781141764,0.00284219526800262,9819.44491873373
1.49425443302881,0.846357055226646,0.00338688808261873,9759.89078346735
1.47711546863852,0.85040168384769,0.0035165697783857,9776.25524477414
1.38635761699389,0.859163529472473,0.00340707445530206,9860.3190955354
1.39539935231647,0.850071605349869,0.00332217594440679,9856.10657624629
1.45291272736668,0.845147811671566,0.00321645825211952,9811.324274176
1.4554218849244,0.870105408340026,0.00334964877075623,9864.34790962124
1.41334210362527,0.855590210866367,0.002844551314916,9839.88370029264
1.4379913720919,0.841177999368668,0.00291838181180531,9831.37037990977
1.46103458087197,0.847352243303464,0.00334664088411194,9787.19127531273
1.34400870745747,0.830011590213248,0.00302782479773386,9967.85922580101
1.46556339808156,0.856715843371719,0.0031980678750807,9792.55014766359
1.39622716249483,0.864065021774364,0.00339196078324342,9862.32640012206
1.48841262238228,0.846998297679217,0.00359560143458227,9765.57254399602
1.44091945539403,0.864029097312851,0.00338470626309695,9832.23763608208
1.46330388045773,0.860033746848091,0.00391507024984581,9805.64752420577
1.45190668910994,0.861920376388398,0.00345026267405783,9822.45663351739
1.45134166458361,0.836079218193445,0.00291702845885555,9829.99639192064
1.46445926659247,0.852875263301703,0.00352267074268796,9788.17605890029
1.38198515056109,0.850709996625816,0.00329404615879271,9866.43753534273
1.46458938841984,0.87799651442385,0.00332849545227433,9900.48437125602
1.48870597719246,0.841308901225412,0.00400051022280169,9767.53131814756
1.45746582515006,0.835480325144167,0.00396698081964871,9826.80053274427
1.37513298191404,0.873731494736424,0.00391002701556098,9913.00856111344
1.4576903336634,0.845681888372075,0.00373793581650316,9807.41073759188
1.4667318378073,0.853118434169866,0.0041118942806643,9788.71287786407
1.44825869948735,0.843896284354727,0.00386866483505424,9818.09793006055
1.48454743280367,0.851070846353999,0.00410430271279518,9773.95537316168
1.45174642120562,0.858860188667062,0.00422813635092404,9810.58676485345
1.46320731810643,0.836998152719451,0.00374124245218545,9816.48303243023
1.47211890293639,0.845668669842158,0.00356169806015712,9778.4314539875
1.38882650981254,0.861045304481725,0.00393443510298864,9860.28837208255
1.46242808903991,0.862113581398625,0.00395595882499548,9815.64171770212
1.47911616811913,0.853252455966496,0.00464201752249725,9783.72855007873
1.44108223723226,0.851975948947747,0.00378402950702451,9818.73403280363
1.45803016280721,0.839481861292286,0.00387724149731111,9816.40395300127
1.43493572489645,0.842301387215181,0.00415890080946568,9833.57237559718
1.48696599696644,0.859859874606671,0.00382535897512718,9788.62937865331
1.46900941423514,0.863822023916555,0.00411548717615857,9819.62146064823
1.37019245828839,0.839838356497476,0.0040541334039483,9898.33701379976
1.45746646917509,0.823085586833624,0.00447106071155357,9877.34300906073
1.37672834726829,0.826955509837005,0.00381025799176275,9948.44545584033
1.49826870954545,0.838466893400297,0.00430292992857755,9763.60075991075
1.37792668127102,0.840343494640222,0.00381407683991731,9891.91164054586
1.48758224311934,0.832664250504283,0.00417463140736729,9781.8417286634
1.42296136570211,0.847003782645865,0.00431056556018239,9837.48383624254
1.48717985993766,0.836202086690387,0.00425168201853321,9775.881497403
1.41646250480865,0.854452557495428,0.00470737355387847,9839.21060430659
1.43203791222843,0.841282340423039,0.00386680815341606,9837.82122356253
1.47754013654684,0.844234719168463,0.00417829803732048,9776.48172953312
1.47446658861778,0.843211507221185,0.00430878003886373,9780.01094071873
1.49476657701203,0.844965872941166,0.00412628616893893,9762.5811031848
1.38423694550113,0.854592593413181,0.00426389151213859,9861.92957931837
1.49042932373152,0.849809449477438,0.00382111149420763,9767.02503190358
1.34716459393438,0.859643253226166,0.00392121076127701,9892.38587165978
1.41312163162907,0.862489533034123,0.00408054025261363,9846.78757825413
1.38756575357142,0.839473035838508,0.00414875279682647,9885.48639425714
1.46659978385011,0.842545627054588,0.0042846291807924,9786.91502854859
1.46423150930212,0.828359960912717,0.0046126201926795,9846.01095440541
1.45306872721251,0.841712362135107,0.00453052118272047,9818.83516095499
1.39208187369689,0.847141550512817,0.00349871398551905,9862.84717119327
1.40106702166309,0.859225374104587,0.0039982516515624,9850.69531843026
1.42728754594542,0.867821256723073,0.00392101812705582,9852.49235868543
1.45779444951683,0.855132958394792,0.00412529308602779,9797.57406352819
1.45492783178937,0.841043045542377,0.00427247251634227,9817.42656064085
1.48465186480266,0.848996377676049,0.00375648555194839,9770.29545049544
1.33848300071856,0.853296329734469,0.00315080176312391,9894.56939929186
1.47353521106339,0.853046617940134,0.00410712080085782,9783.95868928769
1.47993047620701,0.83151851090048,0.00408518382732677,9791.8458811736
1.41665331050414,0.859745670567091,0.00342016274417375,9840.36316524486
1.43990250441603,0.847799270094368,0.00459745593935477,9823.08053367231
1.44099913935155,0.844389368317223,0.00414639299201572,9824.62244246104
1.43313982140368,0.853180905245844,0.00444753409487927,9826.40238369166
1.44854026189872,0.861367790421137,0.00449131888963563,9823.72266977268
1.38981926902381,0.848356916907332,0.00418911147102281,9863.20076805536
1.48194940442262,0.832638807111641,0.00387234997702887,9786.10513602506
1.47858624347459,0.85819452194842,0.00452047642394014,9792.71729015905
1.46568394400134,0.866723219548892,0.00445665898649915,9839.66927188552
1.48603230461001,0.837664138766446,0.00420395681034966,9774.5560065895
1.49876846479232,0.821991770664066,0.00421141197782982,9804.26263195504
1.48264516734846,0.8480301065725,0.00387663121648938,9771.66793835182
1.49683425453108,0.855098865812654,0.00406646864717445,9772.49518339819
1.40351726978698,0.86297153368735,0.00393836728355171,9853.21924202417
1.48618111384369,0.850718073764817,0.0040720810819541,9772.27943527875
1.38127532480841,0.865127393047497,0.00368658897827654,9876.54809393731
1.48585164347652,0.840218904624169,0.00375448021697214,9769.73950481116
1.42664579835916,0.858922123555512,0.00371431543003399,9833.18119546866
1.38918949719798,0.846434172567283,0.00393311626279464,9866.70102967125
1.38912183770523,0.853177016157474,0.00373714023318576,9858.63756018785
1.44859874006307,0.844550334691686,0.00382662774736822,9816.8551179331
1.4884365841096,0.845235054988456,0.00393288084738973,9766.47242495476
1.47768206412803,0.847179427034008,0.00409765495149885,9776.06756120262
1.43234787347671,0.858063866728,0.00423311065429634,9829.35555571836
1.46716080889125,0.83292171358473,0.00395374038509596,9824.16873735624
1.48894887510886,0.85807344310715,0.00398855052924383,9783.51196032586
1.47457203420171,0.847256233940303,0.00432149510043777,9779.58038062613
1.48699217575631,0.851539002935188,0.00383913379359348,9771.53152093759
1.48131240082435,0.845927856405783,0.00457581040285466,9775.85769181166
1.43502885831589,0.845129680659344,0.00416162736118002,9828.98843136575
1.47274291592152,0.86365978199818,0.00409279934525779,9816.04014014585
1.49377736290409,0.856478398812581,0.00430251876872,9778.9573440504
1.4952992861395,0.838638685161213,0.00445561826476435,9766.70592783406
1.48652027466323,0.856772834681199,0.00420490090263315,9783.02654923809
1.44735285392037,0.845222204324317,0.00404385770965534,9817.67707218172
1.40736894030229,0.856227083692017,0.00372477326835337,9844.62391124596
1.49161262822796,0.855133873375376,0.004032757022371,9775.476289567
1.47301127957484,0.843423641588078,0.00409825774721575,9780.14234462753
1.44541484614461,0.864830550701213,0.00350026661198311,9841.02435200239
1.48216266885654,0.843105818357606,0.00387010918623353,9771.62986854556
1.48851775009658,0.844208651863155,0.00386093477862148,9766.03427493089
1.4547637485626,0.850086206164505,0.00390498039862285,9808.14327952501
1.48357854321054,0.828419164053982,0.00382578319818628,9795.7734327626
1.47083285756529,0.840322115114151,0.00455315505318628,9786.67562426689
1.48014199935243,0.836347055765446,0.00432252180172255,9782.53375521215
1.4407679775149,0.845835724485811,0.00426473990519587,9823.30479483201
1.49883309773984,0.843589105338019,0.0038035855136114,9757.36763033948
1.43257207669758,0.847399487735676,0.00340895626492085,9827.44351025041
1.47030429018148,0.832592722006445,0.00345441516631421,9820.60157998173
1.49672741320381,0.839942684149902,0.00381397037736695,9760.54541934898
1.47224333076813,0.836937673730556,0.00365550280504383,9786.37056171615
1.43019841069275,0.832152438270677,0.00378109717284721,9866.63983633659
1.45211779543155,0.836296461018727,0.003394755073987,9829.05211050407
1.45564802841103,0.826812119909982,0.00412821433101417,9860.57395817356
1.46730104742613,0.834989329375332,0.00374141382515721,9817.42471123246
1.39037981177036,0.849262850318099,0.00388146784996006,9861.30974608066
1.44061704573895,0.873250723551967,0.00333782461292856,9894.28063359437
1.46243221139086,0.851028218596364,0.00395003725417678,9789.13775522224
1.48332427949621,0.83183359137465,0.00356712957129907,9785.58686453258
1.47849033365484,0.852063210646514,0.00350575716520085,9776.99627509356
1.47126496706174,0.839910405889546,0.00373197191654604,9783.27308380348
1.46014131699605,0.862925520957768,0.00384143308769209,9821.11182550701
1.46666090893351,0.846620878609675,0.00437766020784521,9785.82599964073
1.45673346158025,0.848316322501455,0.00384081153144997,9806.80172477271
1.49799029239779,0.848499715160266,0.00373732361415662,9759.8469706392
1.45385462056014,0.855012221733106,0.00325648628577058,9809.44064165721
1.4584214265084,0.84472637708972,0.00356494398037956,9807.29870728952
1.49747986614267,0.86621969094968,0.00390324601502128,9814.04721143895
1.4890739721163,0.854991116648409,0.00372923812182679,9775.26213260516
1.43972790809244,0.840208002667996,0.00368541024877029,9832.36576324843
1.4307631329757,0.855879620295662,0.00368064535454794,9827.74532991564
1.49746770483708,0.860498718981535,0.00399158887750046,9785.91540267688
1.47224534459562,0.862410562317106,0.00367950681007116,9809.42339338647
1.45800649591848,0.84090731716872,0.0033708223265754,9812.74863813594
1.40115876655571,0.842036482834207,0.00369202167841925,9865.1342592967
1.43128301216413,0.86081476110193,0.0035972171945244,9832.49313953866
1.47902346695732,0.846799391532253,0.00402659940776273,9774.59344134938
1.48779150767221,0.847049868995996,0.00395906294755656,9767.64133697357
1.44423814641188,0.848515827911353,0.00363427077549676,9816.80990510113
1.42813559060565,0.856969827261035,0.00346323224910959,9830.09216879017
1.40927910041233,0.847161871085102,0.00330914853377275,9847.88371791036
1.47945546053892,0.859301900260865,0.00366529386190694,9790.78397831827
1.49629429156565,0.853789762683632,0.00369044471097844,9768.1245204068
1.49238250835953,0.858919579266229,0.00412985475790772,9784.72006933466
1.47272798106731,0.837866639186726,0.00383581692711654,9784.94911740297
1.44816302885705,0.855339514451347,0.00356706032591407,9814.36232714684
1.4289899825965,0.855690157709318,0.00391810116924189,9829.27366384871
1.45357632921847,0.839949328261455,0.00356777849161108,9819.16901174342
1.4891431506494,0.853149318894553,0.00337915001539906,9770.60845463675
1.49961401574386,0.842440233517521,0.00365235295968972,9756.10516542166
1.48602891515256,0.852211105360246,0.00434252529907825,9775.84434538842
1.48658991344204,0.840538318931298,0.00341314571811477,9767.60463564555
1.47775363853148,0.840985328117789,0.00398183108053275,9777.18981808431
1.42820475911397,0.847828032192569,0.00360676664376526,9831.09687068043
1.43855729280222,0.833389469437007,0.00344994190931524,9852.5597092703
1.45686266729597,0.845321370275285,0.00309027925935664,9807.43078272661
1.49063018438489,0.840734206446514,0.00333334391054932,9763.54061248314
1.43189507877358,0.860460098369496,0.00397357345045876,9832.13899088745
1.4530466245732,0.838572161434899,0.00385089556377356,9823.19235824605
1.4879450396708,0.83144789192454,0.00363517662441389,9781.89279133392
1.49090848149955,0.854672310167849,0.00395015870215225,9774.5247667124
1.48803560832886,0.851209106378835,0.00349529642894532,9769.03384107843
1.4928418007174,0.828881558005267,0.00401492915046572,9785.37443119901
1.46265867395126,0.850259705258616,0.00343250620429867,9787.01460131196
1.39527260900325,0.840613183211328,0.00338090612894991,9874.38333862525
1.45682161706098,0.852415648678625,0.00350213630512203,9793.29977538681
1.40615079487165,0.850654582540665,0.00340035595066783,9846.77372889122
1.4864960924483,0.851411633406357,0.00371228629055359,9771.19296693453
1.46990984929374,0.829430828432855,0.00379832656824376,9832.74995954241
1.41140378561198,0.840239987337347,0.0038572459592914,9860.11377192183
1.48580589385452,0.828077085087122,0.00335348956504812,9792.849783161
1.48720737386433,0.843170860793124,0.00319882695850836,9764.99717298122
1.44697996620732,0.858064219393951,0.00372094889950183,9818.25240803207
1.3731150620279,0.83921117364225,0.00377759266672262,9900.23809404436
1.4655989447256,0.861398301935375,0.00363345502579618,9809.64869597248
1.47425835174851,0.845607914243936,0.00335499618493807,9776.09372835805
1.46478957746738,0.819896425377206,0.00362837300011234,9883.18822547718
1.44272596394294,0.834025779434973,0.00370698792735548,9846.19819497186
1.48261573548216,0.836733058482079,0.00354062615310742,9776.24110480398
1.42378476483157,0.846351985131087,0.00391933372235534,9836.92875357653
1.41509390478963,0.840143146543219,0.00330628284386367,9856.40093837226
1.47492950554484,0.863569010588561,0.00352210618017764,9813.23082266597
1.48211266127994,0.856963449103464,0.00336403533679483,9782.5257517489
1.46908031455448,0.852195905089475,0.00386359142551231,9785.095714485
1.4970088022315,0.832687445852732,0.00418811305948803,9772.76753346356
1.49947542348057,0.837631515874699,0.0040605865727003,9761.72118614199
1.47637094114192,0.835312718929328,0.00338686090171119,9784.46545567498
1.47200674836697,0.831644251915873,0.00367964702063801,9822.34334442278
1.41635857901055,0.849112925547769,0.0035170952016662,9839.74894213045
1.44435596653786,0.847741169374274,0.00331608207339395,9816.76367385972
1.47243850312884,0.835273044780208,0.00372699435990578,9789.45511465175
1.49328442233333,0.8338395265044,0.0032180678074277,9769.7161103212
1.45080219036672,0.85596193225897,0.00369657729619873,9813.19117258386
1.47272394420423,0.850999226214519,0.00334934624836239,9779.69016048635
1.4901861716636,0.852868484922785,0.00390648098166551,9771.59137777748
1.4101676037413,0.842774659656116,0.00276286738165625,9854.92753764086
1.49369447753058,0.854777739562787,0.00354154741122662,9771.10250543358
1.45847843224153,0.841645636887088,0.00373843741329302,9811.7139540625
1.49436177296798,0.844133529264879,0.00333561145256019,9759.12010349464
1.48464371241836,0.85054167688811,0.00354228443461734,9770.9138201253
1.41994564099922,0.85568411582103,0.00342335046451002,9835.15928185677
1.4449417773426,0.845235897953478,0.00362709915175004,9818.99938075241
1.48318681441309,0.835353532176115,0.00399403684345639,9779.72213937431
1.42218708726852,0.861277646405338,0.00370708783028537,9839.01052974058
1.49203048512487,0.838547737492221,0.00375174320824587,9765.74510982381
1.3833696188852,0.854478535530101,0.00407081700003934,9862.49506834338
1.43588791487591,0.865786733539384,0.0034188854537618,9839.46515675144
1.48854604580555,0.849323513761982,0.00356126094929142,9766.89965924405
1.424098082151,0.830137453835203,0.00380119126558137,9881.70871545224
1.45738872268796,0.861367770376951,0.00364030399468756,9815.86942524158
1.44980859861794,0.83543103593521,0.00322501292791957,9833.65552744056
1.39907939056464,0.838505287614019,0.00339441536658609,9876.89041348642
1.42732390515202,0.86123504812506,0.00373882811306627,9835.80193978574
1.48485572163808,0.840131701669165,0.00392777262827061,9771.42437808055
1.43978673190817,0.849923976387247,0.00376275374261164,9820.06525739786
1.48103308984911,0.846550133554504,0.00323359335090166,9770.2456137191
1.49205886038559,0.842577877861413,0.00355174388205676,9762.11371785396
1.45653658534324,0.857630882942069,0.00345094704213134,9801.93006937397
1.44123038959223,0.851020427760168,0.00381483959261135,9818.72194633986
1.48614892577976,0.8302370479147,0.00395947620605977,9788.27276006741
1.42930695049337,0.856128670201125,0.00344629152818435,9828.66835805684
1.49898882559027,0.831605136989077,0.00340689290230874,9769.21420465886
1.48594846070474,0.828131930711131,0.00414253358317149,9795.57980527749
1.48273155362199,0.834642171977213,0.00385760555760953,9780.93841897585
1.49366706623111,0.843587750059215,0.00364131697148044,9760.87078072387
1.41701158559952,0.856514019041493,0.0035222078740167,9837.69406846276
1.39941491817359,0.857531179574061,0.00369002119281316,9850.64503871586
1.4775333719451,0.835255577685489,0.00424522151539181,9786.54522354132
1.45086896899317,0.84820105313217,0.00421012028836359,9812.6467556328
1.44602009379051,0.846248194078682,0.00339570099258804,9816.66194734124
1.43688362354517,0.847265066960728,0.00311108470160259,9823.53736690427
1.49745284546883,0.83981946514984,0.00363787763668216,9759.18906100864
1.45592479262467,0.847903246822091,0.00354766513052378,9807.03580670618
1.40395076928703,0.862208493384245,0.00359384075209134,9851.5743358762
1.45393265760475,0.854528686789608,0.00321725579321273,9808.93529510247
1.44754322560427,0.852485210869598,0.0034037116121437,9813.15685650596
1.42667982813073,0.844318063289883,0.00377127126677324,9837.11844428025
1.44960984484408,0.820186205305808,0.00393245282296615,9901.45300618463
1.48606216280257,0.856463374075386,0.00377042658106955,9780.37172323167
1.46530281029767,0.840497023857478,0.00333604120032016,9806.34380082954
1.45073996768821,0.851800964956828,0.00397291318857965,9811.54987435958
1.49769541260476,0.829287587463515,0.00365360709521673,9777.3508136976
1.49068737641877,0.848614743886978,0.00371554807526744,9765.28304912437
1.48765055713185,0.848420691306381,0.00381107116838482,9767.82802074728
1.43521853990377,0.843964820943321,0.00391280765153044,9830.01467629279
1.48928864687526,0.830884488830654,0.00445512922681462,9786.29369042526
1.44839465570729,0.835277289429913,0.00365121861657102,9836.17508550208
1.46497374405511,0.836375497671279,0.00363792976036225,9815.97350657068
1.46581358546692,0.846146948799472,0.00361220896673858,9783.79438573961
1.43752185416726,0.845717901036408,0.00375209678403758,9825.25731521142
1.43500276930402,0.850661762558026,0.00326050752173624,9823.18717386806
1.39080588261087,0.839016822234347,0.00364446928486387,9883.51659718306
1.48057309179026,0.85653573284329,0.00399027420521188,9784.88125591916
1.44242464107775,0.858939516031753,0.00384832334893334,9822.72471005937
1.4771911430354,0.84931298576346,0.00338745965051509,9774.97816097137
1.47519581101019,0.861915266020077,0.00350916683169185,9804.66656155191
1.4587838205815,0.838285827221653,0.00397807537929501,9818.48390994653
1.49714841589951,0.8320860255904,0.00364902542287443,9770.9546050495
1.47010046697739,0.845102538317709,0.00357627125820126,9780.26169307569
1.4595850001247,0.853420118879491,0.00349772417788267,9792.31498709875
1.47083957963456,0.826829518282332,0.00356533605691434,9841.47494058409
1.34884730647483,0.848632669298491,0.00367343625961184,9894.34076352699
1.42948291769894,0.851865385103643,0.00343462179757071,9827.59220766441
1.47880260177815,0.840710369825375,0.0036357233245071,9775.26140810739
1.49330989873376,0.852838517695259,0.00389820941684235,9769.4518311729
1.36593360646277,0.851543035565715,0.0033222464228768,9878.41945276686
1.48689589547145,0.831226721207206,0.00378610018430034,9784.13735311448
1.47095362621099,0.846757470573521,0.00352905858985288,9779.31048969714
1.43219315944588,0.856639615332562,0.00416491540025239,9828.01942875122
1.49572696960656,0.856707016145616,0.00386879518255694,9775.59708383112
1.45457015326702,0.837517583828825,0.00317339041083681,9823.0620171776
1.48060649573686,0.858977463779109,0.00335176257435764,9788.21202019835
1.47105325010863,0.845373737933066,0.00349229778548364,9779.16673382224
1.42567828605432,0.856826448910938,0.0031444032734231,9831.46354062577
1.49570597807795,0.821416913873178,0.00394215833201327,9808.50285647011
1.49961038728071,0.850936773641152,0.00372755612038314,9761.43637552088
1.44525696599383,0.84621676937455,0.00374700133399238,9817.85285838227
1.4421420986746,0.859386573937523,0.00339031851270772,9822.83953982417
1.39807172752892,0.852687968480348,0.00378182788470703,9852.02360145026
1.49647911089099,0.852967578346728,0.003458195379448,9765.56505732517
1.43747139702868,0.842981756519246,0.00329115756060356,9828.72213764842
1.48268191523272,0.849027925971469,0.00353889685715047,9771.02214842705
1.44737753352992,0.836850910891944,0.0033163920343712,9832.37932278509
1.45308748912848,0.846672345748307,0.00361538666301247,9810.37686130152
1.4585428642267,0.841957412391606,0.00320929814284977,9810.25352154976
1.44612608906091,0.839139093959097,0.00361051583251861,9828.32148350292
1.47430799191864,0.854963371954435,0.00360536274911806,9784.48724011492
1.45909320898812,0.853072744404096,0.00374833821009372,9792.89496714485
1.48711224355839,0.830129023130247,0.00389814523686048,9787.2677398097
1.43180118540033,0.856695105338823,0.00396582532924031,9827.96942307206
1.45116315175405,0.836170920812858,0.00367739780366227,9830.80186291776
1.47141645923756,0.843572481405879,0.00375101730469623,9780.19031745225
1.40451838948807,0.853241321110237,0.00341800243056078,9846.65824587602
1.48829013701862,0.849539097620733,0.00352660912921897,9767.1683349554
1.47283143768932,0.83360170669587,0.00398164898303388,9816.25519822356
1.49981918689652,0.836046454533786,0.00323992787256844,9759.53806232501
1.476139333707,0.846199362928873,0.00368930438124201,9775.53049916416
1.47368529686511,0.860771568288335,0.00338292806886063,9800.43136249234
1.33399198534174,0.845682529107204,0.00358664212889117,9913.61228990138
1.42000566743222,0.844796018990665,0.00388259463164911,9842.46250293406
1.36520749350454,0.855089632080244,0.00328151992987537,9875.77377940868
1.49364492173153,0.83723265136557,0.00385894139579722,9766.32547991422
1.43317571054125,0.848863439527024,0.00349238287288954,9825.83951157693
1.48356436876954,0.834400273792785,0.00412035537893377,9781.79235606008
1.44757012286512,0.856121771583374,0.00378686978679212,9815.81974527974
1.47531412131535,0.834024807735105,0.00369823311465106,9789.1108768908
1.41715500929098,0.857563008020811,0.00386464329291186,9838.54026856695
1.45511547238591,0.842734571845826,0.00345531920915836,9812.63853786584
1.46363626956188,0.853469248122282,0.00381459217595481,9790.31829682247
1.4766525991169,0.854855043124768,0.00365187640424011,9782.880209111
1.42935717990373,0.852135223988886,0.00354423405119313,9827.76840818745
1.43698788780824,0.851017421866487,0.00386498163594893,9822.22633798283
1.49410979496397,0.858506607593938,0.00325788718793827,9778.55221515051
1.49106272900734,0.852092427705869,0.00338890674507082,9767.67672850717
1.49093873605951,0.828657081971838,0.003730546034969,9786.71473003689
1.49602465390113,0.837262641019311,0.00333621303098266,9761.93518319867
1.4975234027963,0.839042004527254,0.00324910221501515,9758.2862799744
1.42568773103453,0.848864763890775,0.00343773974482282,9832.15030620118
1.47164765835334,0.834910815148574,0.00346059112169152,9812.45201369194
1.47775888242056,0.842144275982072,0.00320024466630671,9773.90558227401
1.44381065372367,0.846188357613735,0.00313308552334331,9818.3840638841
1.41472890043937,0.839827727862201,0.00322396497607441,9857.56890648053
1.49728654533203,0.827476291115758,0.00355696005778458,9782.67927889062
1.48585000194977,0.825372901228979,0.00364854510564218,9802.93850623008
1.47812107627462,0.841280917197508,0.00375348448221598,9775.74714858583
1.4549191094988,0.837880964282534,0.00347892442038803,9822.23044884631
1.44576171801749,0.826824608232043,0.00315764527487906,9870.57893079831
1.36512796195717,0.83158219094589,0.00306685121399548,9937.5584894394
1.49797832498318,0.827702201882919,0.00326004624846249,9780.17872041942
1.42472233370424,0.830730462925426,0.00300888615714317,9877.9537063922
1.42774472003744,0.840373675554774,0.00265939284205927,9843.33618931518
1.39547348575972,0.838694774721759,0.00350838871911129,9879.89161689071
1.46976516517544,0.849801929378398,0.00292636991142705,9780.27433920684
1.45176605388365,0.842005603819766,0.00371932351501431,9817.39810986161
1.43119936868364,0.845534650915773,0.0027048110705114,9830.54594299219
1.41508134097796,0.850878444030898,0.00264816649148777,9839.44489388738
1.47217446364958,0.835948145854299,0.00305639018772546,9786.86281555652
1.31461404477644,0.851482954071741,0.00295144032138841,9916.16890251663
1.49547480936144,0.841541276545051,0.00343423054321282,9759.12161646535
1.4537301065536,0.850107938334897,0.00309417701648891,9807.59999751672
1.43966431247652,0.83169763863795,0.00300346143422297,9857.10877689558
1.46504602045413,0.822861999312441,0.0034286233374427,9866.62270280358
1.41967935230441,0.83856676043842,0.00325176343489276,9856.11404689228
1.45070431766606,0.83947180936907,0.00340039777660697,9822.73834672432
1.43078369550261,0.853075697527025,0.003321059861786,9826.36279535154
1.43778877037774,0.830389565063197,0.0029042828099134,9864.33447586232
1.44333067347009,0.832578788378286,0.00327909824837699,9849.98598269829
1.43585596603139,0.830054374819079,0.00299375255393012,9867.96901605078
1.45524765564088,0.831405295100165,0.00243581584190639,9840.54701609722
1.49292944668243,0.836079557835768,0.00373821673382111,9768.01655864377
1.43815682562453,0.841732492002003,0.0035346973446608,9830.59767690237
1.44670025500223,0.845207366117932,0.00280673035456483,9816.65005281701
1.41039259762255,0.850034954514835,0.00343526053776907,9843.83617297126
1.3852978610345,0.839124870932371,0.00288630189436283,9888.85533972048
1.39767966477503,0.841647916887283,0.00333330931026846,9869.29863461235
1.49184904542196,0.838131986365442,0.00328033220035029,9764.67558975991
1.39532940177245,0.844486895704214,0.00266420581341812,9865.23027857862
1.42958172120284,0.849454309871676,0.00329240730533368,9828.30334581214
1.48888751402373,0.831909420180879,0.00289619227850426,9777.83587926562
1.44112227502638,0.826719368752562,0.00355607749090017,9876.99426198356
1.42100554440012,0.850459530603305,0.00292492747638172,9834.70976920655
1.41653741823578,0.84729236707308,0.00245423251061468,9841.62851603087
1.49677161392547,0.843841271795794,0.00381675073172568,9759.09669770452
1.49659870542246,0.861573241284347,0.0040299225979914,9790.05746629944
1.49594255020008,0.849403149251731,0.00435408093224691,9766.08425047668
1.46114289243131,0.843490173136269,0.00361521908651489,9806.35576763798
