wind_speed,swr,c_relax_C,qual
0.920210271087425,0.86924527598166,0.00290306263331907,10888.109526367
0.990653648056949,0.865192367443268,0.00348262907185514,10545.2509261249
1.20700244061701,0.886345665230854,0.00307201534308643,10103.3541090979
1.15198835876876,0.890032503305243,0.00347723065728166,10122.7473697035
0.972143209829877,0.861422823100725,0.00343382209876463,10938.422293854
1.1736993298363,0.788052554154012,0.00383261246359105,10239.6466902968
1.17444368814835,0.833640245250492,0.0032414344763736,10040.7886640159
0.957129571523501,1.00525096523109,0.00367060603803006,10507.3120456189
0.93571544543166,0.915995318705221,0.00301261945533436,10293.7133203815
0.921045290318077,0.961773329573208,0.00306645630129441,10273.5338285385
1.00067986662014,0.909566518882966,0.00295668849398358,10238.5077307068
1.01912238382674,0.959878788069637,0.0034151538738273,9994.12769326655
1.03034570968211,0.879443238621992,0.00381824185949499,9983.67485625725
1.02973288124228,0.959761686878385,0.00341441176671829,9986.83426022822
1.10014015554702,0.810328984964752,0.0036128349236417,9962.50311872175
1.05258240727423,0.829769870730062,0.00316746989162919,9639.68040000002
1.16021903770854,0.926649285684722,0.00380572292593458,10627.1053083761
1.27677601523688,0.834959831235511,0.00347605629474194,10026.6901276003
0.914086811452221,0.553702438730447,0.00296665525027059,19030.5571388319
0.996089669890014,0.902249132220024,0.00415734648262747,10212.0599211682
1.24157658715782,0.935020797976825,0.00383978187595329,10827.8179940536
1.0546930784825,0.937446346839325,0.00328376436956313,9811.08247616191
1.09524651216623,0.977070723778321,0.00347619969795794,11077.6049418695
0.946020854008243,0.83028642280298,0.00412008837213867,11525.8669706338
1.23984891750523,1.03688272401064,0.00376975298093128,13716.4445281882
1.14851628513271,0.863047112135035,0.00307516692632491,9915.84971517305
1.15916943183558,0.937523488227279,0.00297627135890207,10832.2697243546
0.992124229698621,0.776721344907856,0.00356011780033561,10111.2448766426
0.957460208257511,0.802393461662363,0.0036232230407585,11925.3865194323
1.20820071243964,1.04088699571565,0.00366637091116356,13811.2522409131
0.91924818750507,0.89375006450354,0.00321958346749302,10443.6465208155
0.854247063297838,0.999646346627965,0.00309434251964829,10606.4724773923
1.02999993250619,0.854003602624682,0.00367396337871469,9969.16585554082
1.04956320970298,0.792112509818408,0.00330218252735066,9902.95685369998
0.995031887965625,0.897617613854762,0.0035112191996166,10201.6899074949
1.13277061871474,1.01661584207902,0.00431200745588646,12833.1962229133
1.13204282074138,0.838895152567081,0.00341422242468866,10022.7438769867
1.1788745897096,0.852334221326609,0.00339659482397561,9873.0378922724
0.873219915421657,0.761869083050766,0.00297453944431315,13764.8967538256
1.11807899475905,0.82692922882485,0.00390670304811258,10021.8660952637
1.03847256728101,0.830973675322442,0.00326829364148068,9645.14585261138
1.11317660277609,0.76977852741795,0.00376449027181826,10339.9136883549
1.04383804326936,0.942183810771614,0.00322592588244806,9835.18367905813
0.94464290500044,0.665884289729372,0.00305915905576471,13143.2920202519
1.18228387507964,0.841757825283807,0.00344822203788996,9849.33019658694
0.993471062271344,0.848217901949398,0.00368070691790288,10927.975515689
1.09571613993966,0.931529660400968,0.00370358465181853,10164.871982091
1.23246520722621,0.908604490843623,0.00352011126266084,10379.0307224325
1.21052861903316,0.898010431535298,0.00334316810241817,10231.47474786
1.06014935920461,0.7127855652279,0.00308283850550246,11372.1391199933
1.24570002657893,0.821402926956832,0.00383198439586387,10030.5267904775
1.03148812940989,0.765279860000873,0.00327745273528137,10313.5917092493
1.10700021618653,0.84691879650395,0.00331395732057869,10024.9379331598
1.00630569907571,0.852715172030804,0.00373847942371814,10113.9494081363
1.13429760694716,0.822267554836769,0.00317870916508933,10039.6082088994
1.0491585793687,0.884516224885824,0.00305138476399034,9103.25495707272
1.19824106905554,0.749265818254636,0.0032096958778303,10710.6257398991
0.881518883617942,0.827862265493519,0.00287207097490716,11755.9994978093
1.13753353041333,0.948566903949223,0.00317464200024947,11038.0094948784
1.01176269168828,0.917895011100482,0.00298815205397408,10194.6250600286
1.01302098388522,1.06891172473932,0.00345509051754816,11809.418737204
0.908003320266999,1.0613075711248,0.00293863637205032,11640.160309818
0.998629912996067,0.862607924803913,0.00279115855272174,10644.4542815669
1.05013544908152,1.15789223137439,0.00301157243744366,15352.0436143997
1.04565193950657,0.97915115738707,0.00254070818641046,10130.4589640144
0.982533413284855,1.02502077128161,0.0030619625651051,10853.7982054799
1.07754933690035,0.956472330265623,0.00310588014866363,9854.37576308761
1.07940019285769,0.753878171892565,0.00273968270045991,10464.3018784344
0.852624048116773,0.773423621593609,0.00340734339984709,13278.6936425273
1.035712822029,0.984431570840845,0.00246446144276723,10249.4183830042
1.16244066764774,1.03581670682378,0.00310648594658897,13559.6389881363
1.08583742780442,0.859613351603999,0.00305557419954997,9679.86184804625
1.02466635970568,1.01385109856202,0.00278511118244742,10619.9396200178
1.09205002409523,0.926499721420196,0.00337947114708181,10092.4145602273
1.16988440275036,0.696631029420323,0.00261433314396873,11906.8639230815
1.01917655434188,0.796214779474422,0.00278706766807791,9869.82334818059
1.05221791542848,0.989155635510883,0.00279607843197602,10223.9256962918
0.997968778401704,0.791049808361389,0.00315086476423316,9902.22055577815
1.03371407202291,0.960460008557598,0.00248605002297098,10054.6334587883
0.910286633380091,0.78837882666577,0.0035088216650732,12581.5909541272
1.19053111602058,1.04249552549365,0.00246502959303421,13862.0014589149
0.89160760181138,0.933063032879034,0.00271810546369781,10183.8396324697
1.02887729111897,0.911997595574778,0.00230290509644319,10261.422413706
1.01388895676573,0.812525329925829,0.00306925351181192,11481.6080586178
1.09234416291053,0.754246449290582,0.00272858624318439,10441.9117362864
1.1604319822753,0.904510958333352,0.00315390214185214,10296.8896514182
0.923961963576493,0.726117387462803,0.00326396824000344,13797.785940189
0.965785952201162,0.866561378162921,0.00310896445445928,10887.2934893935
1.05484603744815,0.749280595094495,0.003226990186779,10533.1075293036
1.1340491164054,0.955517392569618,0.00295814473013775,11188.0387093207
1.12305974121678,0.840992835803978,0.00321721312264598,10022.5513780594
1.16045404947667,0.783506852252112,0.00372495347636013,10179.1678812114
1.08303211454349,0.986151236680452,0.00302256607504962,10149.0211506365
1.08965668747956,0.866562719768602,0.00243863886141374,9536.05885123377
0.956263162020477,0.878404155027746,0.00287118594113105,10616.1583985918
0.911151647271171,0.612777819873787,0.00300561170874728,15700.9798571263
1.02584972984365,0.979737431724431,0.00299169820182049,10171.0315587132
1.05914896292243,0.848370053269745,0.00319853192185545,9631.08363252291
1.04131817145865,0.957157942910042,0.00272076035254699,9939.80094092256
1.12442623530884,0.803160458529257,0.00338424019139583,10024.7122054218
1.16760384678548,1.10361605939399,0.00369172508207823,16399.7218522837
1.15030365941969,0.896473754203963,0.00300969595947156,10195.3556329952
0.991532243601992,0.961508037830454,0.0031704090361213,10034.2259547878
1.19000112482564,1.10652584928856,0.0032580274699679,16597.4626091167
0.941431627357559,0.899839890676335,0.00311928042440726,10390.0243635367
0.994332604316947,0.993387814807792,0.00304950670429186,10324.4822801857
1.23044060857758,0.819381533842373,0.00372172964528635,10064.4083154388
1.10014952267395,0.950233494686807,0.00271025607849741,10460.8682654708
1.15951826790199,1.0485176634353,0.00319396730718209,14001.102505342
1.28036765941807,0.703172084446075,0.00296420447648471,11645.3355079689
0.963962390696467,0.816484196025166,0.0034351313657433,11531.1829438978
1.04397834943804,0.939888265400574,0.00295076649788884,9845.36487801015
0.930950241804255,0.814109298531229,0.00349067393413017,11965.1543091064
1.11099823096977,0.974730383331413,0.00360133397737104,11622.1992960814
1.0747545585296,0.784110923502639,0.00283400799718229,10016.599703506
1.1253438293317,0.936428077938092,0.00338617863443907,10787.3290492491
1.01997501680378,0.876382683351577,0.0030602135133584,10403.1887715417
1.07278442600708,0.787546663954907,0.00322822493820733,9972.37757798235
1.36607919311985,0.922180094832545,0.00343863130147882,10653.5045875891
0.97577539418794,0.766041960153061,0.00333225269869823,10304.641159645
1.0548378177371,0.938082302977897,0.00305157079660527,9827.0437918645
1.06318667037645,0.88505436930244,0.00307457669679805,9605.60592208208
1.03327351192795,0.943582289639503,0.00325675230882899,9844.40452486681
1.22003621731059,0.992292431484915,0.00309747424317985,12196.2997523905
0.868226225531274,0.926977599893521,0.00286333167005907,10182.6990294401
0.892622685773763,0.777888907976592,0.0031824848407277,13160.1552143995
1.14257472698313,0.907910442974026,0.00318451940887975,10333.9946721807
1.03768664620283,1.02812717854916,0.00265928570617451,10937.7142077691
1.0193151312826,1.03192399277428,0.00292888037422354,10991.4269561731
1.20271578972323,0.836210687608206,0.00284656275581965,10020.2799756597
1.0025737301456,0.979505046227754,0.00324719144520337,10162.3834902321
1.1172686319593,0.769901089763479,0.00339611131219108,10338.9668015972
0.97056466324886,0.982740802917566,0.00286920677225095,10229.7451045759
0.987595680964351,1.06419873740447,0.00323218246156684,11686.3160615099
1.14217991088383,0.924091287893121,0.00248538994793699,10587.7829406469
1.08403289870427,0.906350035346024,0.00328491734496259,9810.12388208562
0.991116506690941,0.905160173747464,0.00278600961288178,10228.7326943404
1.0408558094188,0.912283518331688,0.00320412921400477,9822.8064870298
1.06393601423331,0.957300469274761,0.00344147362569262,9843.16239415308
0.913002180490202,0.762099697958436,0.00277426033398704,13746.6418112918
1.21893996488791,0.873639072570759,0.00258085830433749,9998.02817204317
1.10490456401981,0.956439155897758,0.00289775337642747,10576.7700278787
1.11410822944024,0.837081995413499,0.00361165951011375,10015.2794452578
1.00101066408931,1.00004998551179,0.00338188040580594,10388.6688265678
1.18020183136389,0.884502742032134,0.00334211243188046,10077.4119064897
1.08645035226274,0.743089298456803,0.00303237086212452,10670.6193992704
1.15404626319808,0.754837110046304,0.00272358961382552,10561.434535123
1.13555571057842,1.01829233891535,0.00323194813945921,12904.1831661352
1.02151583990454,0.948167766285067,0.00322498185996,9947.43462087003
1.02973090936286,0.790200538318033,0.00335494455849188,9961.28970140739
1.16109979257015,0.794714615926942,0.00308982422746047,10186.8501441887
0.946292801667087,0.95407683263409,0.00355703697339696,10000.0853149096
0.953702856003106,1.05515088635212,0.00313781364892815,11469.0356414379
1.09098415757793,0.941053085768864,0.002486414579893,10339.4949221884
1.18249785829887,0.964695345309151,0.00330960993319024,11433.1188664829
0.99000555583753,0.998949294050891,0.00297980929100057,10400.0622087695
1.12966142166418,0.846731014326459,0.00349394008870523,9853.19364951561
0.962568240893902,0.899859539113935,0.00278749096138089,10400.6286627729
1.25003377089863,0.914486946121448,0.0028115948750033,10480.670876138
1.09645043808222,0.7869359949003,0.00293816367447373,10141.3531945081
1.05311220317938,0.996125569921057,0.00326852328383783,10293.836449653
0.846362212487059,0.955212372551007,0.00266419341132575,10185.5557276268
1.0618774828837,0.74121023567457,0.00274781548377955,10700.843196387
1.10457304987145,0.959343341883465,0.00251479431358328,10641.2403239229
1.09747354409067,0.922933752306971,0.0031844430487538,10035.8472126095
1.07102672082954,0.893726539350048,0.00301412199175617,9680.01892056556
0.955529652354455,0.880697175691103,0.00389780098010558,10528.0259355953
1.07996932697797,0.683703720698061,0.00311420866621884,12257.1914047493
1.10160583389885,0.955335613921638,0.00351211742108846,10547.3599089847
1.07845814071244,0.914271855713516,0.00333861924552186,9900.96639288392
1.07952238278551,0.909157338556639,0.00385717135641847,9836.83351333409
1.03336494119833,0.834318465710077,0.00351827807397504,10860.391538942
0.948430967320145,0.929869670786953,0.0027942093012994,10254.9378444734
0.826304844094061,0.966006387064691,0.00305556518918141,10240.5737895084
1.07268536821695,0.800211543380205,0.00338396577904175,9843.96603736701
0.965923595770298,0.97302792032693,0.00279968451501172,10149.9234816148
0.950184637011619,0.916479002823172,0.00312916550971699,10281.4788883308
1.17928980646487,0.793761825967706,0.00304046903299305,10200.3271706396
0.982791312232091,0.820129146513161,0.00281918829627793,11525.2418550153
1.05994498928369,0.753171178494162,0.00273543544076235,10465.3947541496
1.03772653843923,0.712539542996685,0.00295839415893639,11358.8644891759
1.06857390932884,0.821364767901924,0.00274878203794289,9698.80137686414
0.931719247765633,0.750022298449363,0.00299360847757325,13047.3598564707
1.07171514088502,0.760118037507691,0.00346162368899615,10348.3012648446
1.08627004245288,0.908475234840018,0.00319777227793491,9835.14150482157
1.26710801715023,0.821809660107493,0.0030210765981234,10034.3493166193
1.02851851235084,0.794811735900621,0.00357470433625321,9901.78413761434
0.969606197577075,0.825761915974753,0.003186324973159,11321.8855610407
1.08861860745155,0.774791419354194,0.00356265447707237,10131.3560741147
0.980337095540636,0.88932516013819,0.00283012765762416,10359.7021876229
0.964273767291666,0.831791838696151,0.00326978151420262,11524.0109933236
0.987541007328582,0.985315441478808,0.00300552138046865,10242.3140481514
1.04282741901725,1.00796836186224,0.00329857934740359,10466.6728402254
1.12313656573795,0.755336888354291,0.00258603910270426,10553.2867725823
1.04259393836708,0.89361093552311,0.00287937589599255,9935.78861640316
1.09916232039074,0.90077159982013,0.0030814996732003,9721.25409959692
0.999872692400364,0.885625480041467,0.00290374280981556,10350.6733799711
0.96854057423572,0.930669690526781,0.00287250352015257,10210.206516175
0.9171735593704,0.868795507025458,0.00282222277480218,10899.1626252241
1.02629283908023,0.95607773844712,0.00254782103999058,10031.7591900546
1.19915321566284,0.758536960631388,0.00247719390795585,10545.4920609701
0.897893946413023,0.778355416363622,0.00285575448395489,13159.7158378939
1.12945060025648,0.785610521954721,0.00325135896998872,10181.0777264757
1.06091312711881,0.863659248858676,0.00330502518355904,9657.1880166768
1.1590198900369,0.779097019084972,0.00276373348361671,10235.6527377525
0.947973120727535,0.974816166829839,0.00308161610238719,10153.6047316915
0.7841813260892,0.980926419502725,0.00312307353268695,12547.6241485797
1.03091591059517,0.849998723014812,0.00321839297447048,10060.0839298862
1.18206559666402,0.861442584922767,0.00249678529422839,9917.05883818391
1.06443838175178,0.932054311526055,0.00307281292120722,9746.6832969072
1.06205694964248,0.986421847698401,0.00315132432659996,10140.0221235253
1.04704476968447,1.02480363670714,0.00287116704565326,10836.0336120095
1.05891132384753,0.837026797486895,0.0028938921654101,9639.63246724429
1.35058178574785,0.923388263518975,0.00331210149444321,10665.8611521013
0.983785343447714,0.717610944376928,0.00274265814325376,11630.1955591148
1.01236670898729,0.755990203310285,0.00325304220307841,10464.5787909145
1.09551300941219,0.910558349466413,0.00296792127040911,9872.29718121936
1.03860573241535,0.990998734458371,0.00333548791687366,10222.2210374959
1.12159144113176,0.885477805238014,0.00298342711634716,10070.7645433714
1.10394255213562,1.12669142856065,0.00301286188714478,14270.3237455648
1.07027770366719,0.843693864965583,0.00290590374485096,9643.31241170537
0.974817581473988,0.804781714301115,0.00341495272216681,11876.520854159
1.13938472124315,0.892632868700532,0.00343437152759276,10145.7491345675
1.06610678890198,1.03344202041127,0.00289799437713417,10993.5738380116
1.1503807306814,0.817917416114793,0.00274173103473507,10061.8625768509
1.13124577320188,0.907801491938691,0.0030017392865407,10328.4065630129
1.05780411248961,0.986864274773641,0.0029096275978177,10191.6302506184
1.09529739733592,0.851805581180023,0.00309368559180299,9629.54749243695
1.07950006142169,0.904602195977279,0.00316566732334233,9789.90872277737
0.987887857127601,0.859466647809808,0.00317661046195632,10672.302162479
0.808010291603868,0.767773371024348,0.00324120736464593,13236.0784372863
0.964369100785191,0.867963176107903,0.0028929215880573,10879.7097446737
0.888350414338179,0.980611433513448,0.00278319609527809,10446.2676119747
0.978013787689179,0.944526941920801,0.00267519926641182,10224.8772456513
0.970399052560058,0.933097739770652,0.00328895449045586,10197.6203831557
0.915130030115751,0.857982918549267,0.00299499584840201,11060.0734005201
1.01496606063878,0.909760046220653,0.0025015609671137,10266.3449722505
0.974263312208891,0.959030248777213,0.00248601186351125,10079.862201993
0.918376124757887,0.856397954625803,0.00344997041613975,11058.3054682342
1.05910321804182,0.780199657148988,0.00339019408141682,10050.9387966929
1.15811792922294,0.834342847988882,0.00320001172592573,10035.1473224593
0.999502620564987,0.824953976757856,0.00290215004055227,11198.2514638346
1.06309994899541,0.662269698265838,0.00283095733215915,13415.5184743857
1.03997991132719,0.975011792410416,0.00308421202418438,10058.5412462177
1.1016429199928,0.744281571183898,0.0031365014447277,10743.4627638979
1.11549848795076,0.838346929858175,0.00232910704332723,10028.5170510128
0.94352677405305,0.608703658836691,0.00389237436263196,15907.5777149351
0.889973090837101,0.898113996322533,0.0027858704247546,10540.094191021
1.17259661546696,0.742036980715192,0.00317066044112209,10783.1189880256
0.855852440685797,0.976639815615065,0.00327793014866502,10343.0484970799
1.06972010347876,0.706075715367142,0.00279376425308727,11561.6975239976
1.04785905833174,0.785718587077775,0.00250327424319988,9976.09194770376
1.05001317274612,0.846021382454007,0.00313596702960111,9611.09114505491
1.05964507242311,0.891335592944822,0.0031188313609601,9048.01201814431
1.17958613538172,0.805699065543514,0.00271565776891833,10121.2430678732
1.06685339862874,1.00743444628788,0.00322830556938178,10444.0523330209
1.19046786268627,0.958112681358821,0.00299103296859278,11287.4757516766
1.22879500548027,0.928773625375111,0.00319491790697212,10706.7418042891
1.01403587564288,0.838765014334486,0.00258100629470247,11051.9268583915
1.01579631702096,0.941878434277078,0.00357198233482823,9910.74653038022
1.00683163187229,0.736152757735941,0.00285523173971874,10884.1720626757
1.07557062587945,0.940365012355685,0.00275116144124653,9787.57618659775
0.956760605927039,0.894908905319378,0.00227757077852083,10479.824852442
1.03472641176667,0.927976343193721,0.00283953865797162,9841.43736039537
0.938588990159948,0.914892396996028,0.00316904749824788,10290.3959881322
1.04549611495363,0.802727550718762,0.00361616379276898,9819.5174346726
0.831996179266363,0.837705304222319,0.00282456352996909,11395.2672796713
1.05827302730255,0.871274076229341,0.00343155551437886,9519.12525844386
1.14113011217557,0.988225208802984,0.00307186277534618,12015.3428329764
0.886314842700208,0.968251660025526,0.00277014194353147,10330.1253699247
1.06589606077242,1.03248451581248,0.0033188609518965,10962.2052027902
1.22102740583133,0.725591328256203,0.00270594712614473,11154.1352209059
1.16608529865645,0.901926828925069,0.00331796438038698,10264.9471508641
1.14393457719951,0.871786896855184,0.00287386836306697,9968.44408226214
1.08243272246516,0.802571990595378,0.00352995916792389,9835.73206849234
1.00768203851398,1.02021933964324,0.00284689122619644,10783.8482606328
0.97990374628294,0.840675959552577,0.00344513109916965,10961.8785373708
0.941339875623919,0.880496025115353,0.00316886291674717,10581.8375686396
1.15070271235557,0.812317166789895,0.00328990969919077,10079.0346349152
0.937087105786973,0.954457436058293,0.00292458128416053,10257.0824777505
0.947368060526325,0.963578107723671,0.00331338799939118,10062.8358396794
0.85226716557634,0.96091935772392,0.00294306962543684,10246.0495747689
0.937109055797078,0.861101274362814,0.00340291802700258,10975.4532163866
0.974975839892448,0.759707567555664,0.00285308495717768,10443.854312366
1.02108536339006,0.770604553873891,0.00296826171070374,10220.2473195558
0.857519504977804,0.920807889654665,0.00357206057167177,12722.8333514415
1.14241675002737,0.966863170116174,0.00307223977681153,11457.5375842628
1.10178246500924,0.829429453869065,0.0028952523787448,9892.77961886731
1.03517598217689,0.989104853672135,0.00292674745455507,10267.7764432327
0.994089157830514,0.868565913364041,0.00272886803577433,10585.7263698147
1.09471620480849,0.652876543154839,0.00254343348396682,13374.4455971717
1.14496371225915,0.873623548003186,0.00309010109288561,9980.10589132004
0.909461461498278,0.797188397046769,0.00341857068304337,12397.5593182276
0.878321805553232,0.722347003537254,0.00319000775377173,14973.5015691282
1.16534441019412,0.708927095153386,0.00315252539925428,11515.2840843381
0.943364190669304,0.875921168547199,0.00303214440687942,10775.343553266
1.10873974391,0.985236988702101,0.00306589329514139,11903.9546951608
1.17169010008548,0.791176047747219,0.00327081229867439,10218.1846509602
0.981433854044122,0.892865099520842,0.00307426288256582,10299.9519153968
1.12438346495211,0.82144991906303,0.00310854133908166,10044.7979573511
0.951876058562221,0.896729828489189,0.00269355009521655,10438.3899485047
0.913250400746156,0.887344699801273,0.00301928585210747,10650.7122460754
1.13402515292229,0.886429408505829,0.00315991427747867,10082.8759970085
1.05875766729651,0.930118804612368,0.00277234708845146,9763.57360737262
1.07823031086065,0.816545111931387,0.00302929945363527,9728.55858687415
0.987012166649784,0.991821955044112,0.00322297868884068,10298.340022659
1.12356341961865,0.837004020212536,0.00289827181647835,10022.3299765791
0.852758062036271,0.881329299035639,0.00256842157956399,10618.2578713772
1.14691845199952,0.71394772486313,0.00295841400596118,11406.7284876282
0.909969238547402,0.869881622588617,0.0033463510083595,10853.3347125549
1.16587555234949,0.888104978078883,0.00321666256228952,10109.4022146621
1.1147487936897,0.779344707764499,0.00340298093195888,10232.2531242848
1.11137144053051,0.991179246789917,0.00318585429727023,12071.2851703255
1.20085853942719,0.895492293765937,0.00225218400096434,10207.1226807486
0.927543383678463,0.915955620360368,0.00324689499372366,10282.9128871315
0.935906158725224,0.739238779994163,0.00351433077787164,13244.4303497979
0.938750884630843,1.00604888092638,0.00270741570322437,10571.6636959467
1.27894459059684,1.02082754028527,0.00298856288105783,13218.4788750159
0.986233472213053,0.841619321579021,0.0033544716484112,10955.8079292442
1.10498973179734,0.828254324626103,0.00263830015794731,9899.27590753458
1.04497315260083,0.911026964149588,0.00326351096886285,9819.12640384592
0.956466982468227,0.973824357915503,0.0032447904388106,10133.5798166275
1.09583592761539,0.818918171946368,0.0026933056054268,9707.96237851303
1.2004328635893,0.995702398873296,0.00380031124342113,12264.7508982551
1.1321720018152,0.823040779894695,0.00337575799026136,10035.50806683
1.06978780774312,0.83990937898374,0.00341920392093074,9642.86126995716
1.03462659074958,0.886837681993968,0.00300729937998538,9981.40791936045
1.04964675129532,0.907754816640215,0.00284686725066197,9857.47087300928
1.16589326949373,0.950294788889074,0.00261225310443221,11100.276210463
1.14297644605952,0.908874666593706,0.0035955062295263,10344.5982775546
0.937865231565254,0.831469225627318,0.00364051954765509,11530.8031313839
1.03881953726417,0.859043289833565,0.00309070930256354,9261.45163418918
1.10398416384596,0.839671164786461,0.00337973621157614,10011.4044393825
1.04913463635287,0.922328939209432,0.00302878451324121,9815.76084135359
1.1453293912727,0.82473049378247,0.00285778723417094,10041.1853796766
0.944815105368858,0.792256159889604,0.00299630746123725,12486.7124056027
0.866135064277712,0.97040304108445,0.00334952123209707,12327.2026471462
0.907553794963778,1.03202623500655,0.00204564336329295,11026.1979477307
1.09777226049158,0.840827575317765,0.00325331136398234,9629.72061437223
1.05678445984248,0.854856108349408,0.0035242487748312,9628.16208968048
1.14949404605481,0.945534251990066,0.00358707450555216,10978.8206417781
1.16560513971177,1.0127600191852,0.00298287986464845,12761.9221772315
1.02457960346081,0.695506051948099,0.00280698262491346,12109.0979169428
1.14875137213394,0.858973320642344,0.00307364734434097,9896.44791079623
1.10371140403816,0.950573540983283,0.0035829219555403,10455.5112987891
1.15562699635508,0.986725709273877,0.00321999476725639,11985.3955319327
1.0827643765199,0.929792391541864,0.00378225003085853,10117.6018883998
0.998447391416225,0.933065909131861,0.00344457625101724,9923.99869000675
1.01521891155574,0.860775419589597,0.00316325660307531,10037.3015694773
1.13830883157232,0.879740385177849,0.00304050908681399,10025.6423456252
1.13508483464769,0.951259815903135,0.0037862033573551,11087.5387955338
1.16374748947549,0.960761409039674,0.00323559220920112,11326.9919572452
0.97127938893357,0.756064519963633,0.00327448838141099,10572.6504631026
1.15276092685909,0.835281301690536,0.00284984355189843,10035.3067545303
0.980067462416748,0.957245721314778,0.00313432786491441,10021.4216125949
1.12852683802054,0.922968757003951,0.00305016212290184,10556.7193699759
0.937398935973071,0.969603653351542,0.0030955287173045,10118.6365543796
1.04978628643281,0.95159119806686,0.00339486744402744,9864.23530718667
0.879077565776539,0.843788435231753,0.00327674611528562,11302.6949632483
0.995777725714173,0.905351256237608,0.00256198299838342,10236.8320445173
0.962836591258718,0.934457821630651,0.00330492726971222,10211.714614202
1.03993483589284,0.804778913883024,0.00324230875762432,9797.16180969591
1.07289367160823,0.844365854507003,0.0025367853798693,9645.00224785504
0.976604294151748,1.09840838348622,0.0024081369338041,12677.1719255251
1.02519642279628,0.886987559480744,0.00367290800749701,10225.6420467731
0.985816028946215,0.781322395109023,0.00335847455213796,10027.4013785495
0.854287150732403,1.07378843489438,0.00292651419169129,11985.6289317265
1.07667778376355,0.948723233212015,0.0029488578941706,9814.24025460937
0.848489027376679,0.765949243160867,0.00326973728455833,13314.1559153323
1.14888841562272,0.879257017669319,0.00280907391965325,10026.4738074802
1.05873542508493,1.01985220858696,0.00337292693687238,10673.0757547068
0.974061743150133,0.969133707172882,0.00291628880167521,10110.0902965319
0.982187222795561,0.798293106010912,0.00298982192874968,12087.783281096
0.942227334271663,0.755217751548319,0.00293808239199442,12887.9113743663
0.891511575303803,0.829315062490122,0.00310622642828354,11619.6205815791
1.12152758013202,0.902877830079159,0.00372211165787986,10255.5198867437
1.00010889261011,0.860097169318426,0.0034054311378168,10610.1197415212
1.10705391366541,0.872764410888681,0.00308181959261835,9965.8246145697
0.972842481950579,0.868325929756415,0.00325025748600811,10711.029446241
1.06835850939858,0.951418167849132,0.00300471191164369,9826.90554271193
1.10448899638332,0.874798833561726,0.00281105549438698,9981.53774551897
1.01551059988826,0.963913077575446,0.00340721917904278,10022.0617949558
1.0772515022808,0.81859453684992,0.00321636458299117,9720.29306621419
1.16204461004024,0.843726689111197,0.00249148229828625,9857.96426662852
0.968420556228324,0.959034162471462,0.00299350758770986,10048.2431221708
