wind_speed,swr,c_relax_C,qual
1.25511057922916,0.813846878256591,0.00668582327248149,11248.8386054292
1.01155326460251,1.04845488538085,0.00801639309642132,9867.33797751717
1.29908844911874,0.919022233670821,0.00646347800264052,9968.24243365607
1.02844615219894,1.01431170235394,0.00840271890175462,9749.79889018739
1.36252136299991,0.904615830296706,0.00743750476836899,9871.30794904802
0.958776897277697,0.944624798843557,0.00809948296176234,10214.0771320278
1.07313411964419,1.01174081677716,0.0082948246189987,9722.71855105992
1.33131865074048,0.940685228341057,0.00711606137949927,9843.8891503476
1.43535717674447,0.8561440832252,0.00701480583079427,10061.8101974197
1.01281798331181,0.993117094444992,0.00779729904800511,9775.17716803215
1.35143832163649,0.884706398476321,0.00765333085501497,10048.1139397337
1.32970800713304,0.923349044974428,0.00533727440905603,9877.82003435016
1.113057327367,0.922785731824881,0.00791671172199059,10032.736559789
1.10093538595589,1.00493210996103,0.00799718724172926,9726.61537581789
1.05519582334898,0.977644435242122,0.00787671987371279,9755.14591618524
1.25540753264613,0.825536844837398,0.00661780023145775,10984.3646559985
1.3465868907805,0.901101283996921,0.00702942453505343,9938.47110722856
0.98993750831299,1.05576087959255,0.00788700581845799,9937.74419257415
1.25723183399554,0.860851211858244,0.00767117225782064,10312.166949481
0.954759018969624,0.981513934097969,0.00853103806667473,9945.99659706371
1.30758802240184,0.990291911968123,0.00673041104952471,10034.8618292393
1.23146789255675,0.969227567819902,0.00680831740792741,10050.0736653529
1.47300737271301,0.840648693659525,0.00636959331717761,10124.5549651767
1.08119343136394,0.987905640294481,0.00928458183714262,9733.03504682886
1.25261378144264,0.927919464544341,0.0072228897041043,9568.95005694585
1.33088519276559,0.900397609441049,0.00681408236712807,9986.24915568521
1.1222938181908,1.01349928589311,0.0081698471426279,9751.60206130585
1.26667700891639,0.850573296774053,0.00586416212014944,10448.5695643642
1.05987293850427,0.994755941469489,0.00798611104113066,9716.11823054588
1.23863713513876,0.898775175556485,0.00839085662897736,9872.02129397836
1.11239265721829,1.04416522005702,0.0085600934153141,9928.3632796983
1.35726466920374,0.952086642183617,0.00667558942821904,9805.87146526992
1.02203231825989,1.05960222277857,0.00848842593652783,9950.32698680069
1.19698817574699,0.9241896450871,0.00780367553198204,9780.98511306139
1.34549681838902,0.910966793310453,0.00688083549848461,9887.91126161957
1.16382780779858,0.914860061179475,0.00715023708204603,9946.56278663009
1.07951073890328,0.917457040132954,0.00843590477805668,10158.1323056906
0.790721741752149,1.09042764780177,0.00954029111700305,10095.7297088495
0.846704067375311,1.00887015400539,0.00859165574665552,9968.74773893315
1.24524685019659,0.958289776287507,0.00710810633784599,10012.8932761374
1.38988835251823,0.829894850126716,0.0061344546315971,10619.9537646306
1.22896575268593,0.973821082387029,0.00722803627694878,10063.7069913784
1.12151106696213,1.03093855649464,0.00913505987047845,9839.30677927134
1.38654912445201,0.925227147504948,0.00581050431662657,9741.80236172322
1.26157387798046,0.885110375062306,0.00677808596069742,9915.47660040169
1.24026074148234,0.937270973142904,0.00729521000450311,9553.2325308865
1.25967685316696,0.856753497504704,0.00607200792034272,10374.3511768082
1.0904628820054,0.991682892753392,0.00848792426353162,9725.15349841504
1.40835287607841,0.912462945981165,0.00633307022413839,9690.20213228891
1.01111262805405,1.0133075436945,0.00868285280860429,9766.4186796402
0.956960166704346,1.03736488288253,0.00969500651407221,9860.07001244357
1.07031317609641,0.977148340481991,0.0082869004649367,9746.80945163133
1.34702697421002,0.869176187476449,0.00650721266470384,10218.4526183712
1.13522342259984,0.940661315611748,0.00760037309907197,9818.62465055574
1.28308960417027,0.926267057858613,0.00641041975946819,9979.38983205617
1.22423608795865,0.938895702477686,0.0077303352739107,9583.58081841683
1.30665984280431,0.894738187543325,0.00748035562997597,10097.4730110131
1.19565174457133,0.974653944545488,0.00754428084376461,9571.76496177796
1.38607214725628,0.913042489410992,0.00769018858186442,9774.64130227944
1.27080251345079,0.947039853221147,0.0071175628400159,9963.35459140575
0.581966181414809,1.13018864890891,0.00968820552671784,9721.19592891489
1.34092290971014,0.8579886626805,0.00626144038712529,10378.4161650693
1.31306445020497,0.970741800528545,0.00740980329005354,9926.32065432268
1.04278201045663,1.00800966560269,0.00853905921677267,9734.18095885267
1.2818358104507,0.955582335688941,0.00734748103594573,9942.05921844038
1.40289743066121,0.885170152685836,0.00603152476989645,9862.19130331109
1.0513262375836,0.967288251541196,0.00849820979944464,9809.01102710894
1.12571071236528,0.949067624204973,0.00792260553785292,9790.8037158772
0.958485390310735,1.08064092253654,0.00893811824202696,10093.0251173672
1.20961814214487,0.906521474059517,0.00700175242843922,9881.16908234452
0.998610544190559,1.01551829427666,0.00875355863754246,9780.8298779125
1.04321461141913,0.926581572681034,0.00894484740071103,10138.9514268962
1.44374578863971,0.856954247122158,0.00650004522103375,10017.0940494043
1.16752024810916,0.954126563125287,0.00840545751781434,9684.59032346476
1.17227172790046,0.97745238146554,0.00763727013846463,9630.93849877782
1.31139546606975,0.890285501858445,0.00669995209851998,10120.2766794442
1.48777241651259,0.841602114399231,0.00518220771154377,10063.5341705426
1.38663201062276,0.91168104049945,0.00664436803175752,9778.37426586656
1.43264753522877,0.868882997923564,0.00649905491601708,9924.09978033359
0.754475554221772,1.03476272373962,0.00837735435421796,10012.4560557277
0.901791470895857,1.0808829828384,0.00905106320889911,10069.7520215522
1.05631969511514,0.976913600386038,0.00858306820478807,9765.06287267867
1.3000164587086,0.900079647648118,0.00690234452647722,10076.1061239546
1.05554347838246,1.0252604223486,0.00817805035511503,9756.59137778132
1.33228572406948,0.94359266941408,0.00754066595786405,9841.54495811027
1.37886767375205,0.928386323239239,0.00639837058378739,9753.03021633065
0.822304970796095,1.0746741113752,0.00929665836417096,9994.01101655226
1.20430368302948,0.930378478822145,0.00726154732533949,9718.95784882082
1.15581686092914,1.00144274983346,0.00780975786932302,9664.57693196242
0.883812071879602,1.03689288411157,0.00882349209174134,9923.06496745898
1.28170138647356,0.975903291590108,0.00792762469199019,9989.69906829023
1.13016215238394,0.993077978012769,0.00821800462458585,9695.66759269447
1.14804095885362,0.967229705899691,0.00789912138167132,9682.42781016241
1.06352894558589,0.982269736795559,0.00834265142270377,9738.94012181241
1.49835564370055,0.858499378135924,0.00597166857455415,9821.89506636065
1.42560994150802,0.855406470577115,0.00651185692119843,10102.1382822843
1.17220919643542,0.970321122476794,0.00868563981365141,9637.59721127579
1.47490848013717,0.842978627531226,0.00609686284280278,10085.6494300903
1.16350748123637,0.992939384151555,0.00789987837855948,9634.46107305141
0.93052361075031,1.0427789208257,0.00853348983970095,9893.39251994095
1.31095857140748,0.891510488833469,0.00652485922680977,10111.1452576258
0.843483599594621,1.00867746593265,0.00852632769749295,10031.1701033246
1.30288189141267,0.918594002078639,0.00701155815591983,9960.47713747459
1.40258231810151,0.907835262583076,0.00654072600838355,9721.74167639112
1.33607415157765,0.90005104173328,0.00630001480311588,9974.12580148779
1.13006785219117,0.933882667052435,0.00693592743956729,9873.98006477948
1.06329731373118,0.993733659052317,0.00710286038464856,9704.03919423015
1.30540460064222,0.926237816438178,0.0066938428100355,9925.52901645246
0.961458681460322,1.06772996106964,0.00841216547432817,9998.98675543998
1.27480086546357,0.926878486263605,0.00723404517191445,9997.61778536785
1.36327636771529,0.831629521914843,0.00625034393896752,10690.2515554721
1.15022636484937,0.952593808753708,0.00807805897137212,9722.13980853012
1.37870586684579,0.928162885596248,0.00644764473383514,9753.66105305508
1.13462099809194,0.946664292662547,0.00714040425335232,9786.0747677971
1.48154918143695,0.875235458236508,0.0060454744019627,9708.28715891393
1.06268402442202,1.04757550072422,0.00825011887651471,9898.31809222451
0.974902897462129,1.00728906301231,0.00861694116295191,9828.14651397676
1.03359341274848,1.0303048970738,0.00859671650265163,9783.67552169898
1.48141193274717,0.855035398572118,0.00522791248868151,9910.9190013701
1.33731251142065,0.888480778739513,0.00699185854428391,10057.7905038596
1.03708633378605,0.997554528843573,0.00830460947842835,9739.34876188271
1.47826380606125,0.882439113218346,0.0060478710655628,9661.41814280315
1.08188051866334,0.947067065712232,0.0079087346149405,9876.40645299683
1.451339503783,0.856419981738156,0.00599624750186422,9997.23396760659
1.27104231819926,0.931186115028986,0.00736722688296661,9992.25675332974
1.30575922409627,0.915761196217748,0.00686757236404645,9966.04394117458
1.25890465281041,0.918222881686667,0.00703090003121949,9611.99395577246
0.95564584130755,1.03375358071243,0.00873185205869661,9852.5667148762
1.09246724813872,0.983044352383257,0.00799174622050513,9720.5112484208
1.26229815437105,0.92549185387663,0.00720660276425484,10034.1917948023
1.1145783830446,0.994948611186472,0.00792808354168791,9712.02457030249
1.4079655753281,0.900481465693573,0.00662519172583261,9744.9184303828
1.332537958422,0.921117113094345,0.00675997678040752,9878.43317825226
1.13848772308778,0.986061078603925,0.00811271879228869,9680.64768752166
1.2309117997074,0.96515540449483,0.0072214448259994,10045.2685158943
1.09272024366853,0.975766797162252,0.00692974395713507,9705.328630454
1.22080331466773,0.90911026785476,0.00683813452105064,9824.06590482354
1.17317330569112,0.912831595445286,0.00741403540814994,9941.19807753574
1.45711013997332,0.92744632014303,0.00662627067693738,9547.11307082564
1.25417033036999,0.943570117399667,0.0071201541478975,10002.373647678
1.38759558701573,0.904362712600705,0.00644177385801321,9808.12240859847
1.43381442321494,0.922689446719031,0.00668041279161005,9612.1708535656
1.38607338070654,0.941864334575415,0.00710125589664186,9737.63352369388
1.42700681535591,0.966446250004155,0.00701703073082569,9719.15847945403
1.19498644746519,1.03473846237695,0.0076035028150272,10483.8242246963
1.10422713092187,1.05104117975205,0.00873443648761124,9980.89666795978
1.41937323687253,0.968882036055659,0.00744019760194619,9740.3077793594
1.1956753271519,0.999627182080965,0.00812143844215053,10210.3060022948
1.34853771545088,0.978522777740288,0.007335468794647,9920.89643691651
1.34334637193698,0.937794365328443,0.00702655130021521,9821.36605345293
1.22782938086471,0.963949369089604,0.00758351269645924,10049.8053068848
1.47339633104419,0.905583625953568,0.00574762357482655,9553.03544072404
1.30060182995925,0.951352782672093,0.00724234168501028,9904.13835102834
1.39672998416278,0.946945470016627,0.00745264982315085,9683.55756271683
1.48298925323339,0.896629597641761,0.00570902517640093,9567.43429227938
1.00896413394826,1.06346910715357,0.00912803081713723,9995.10008136788
1.19353731328619,1.02979890406232,0.00784987384677643,10435.6300068765
1.25512461423765,0.967118180327283,0.0072789114284581,10005.311017438
1.41031465523848,0.906136932054678,0.00672218682471696,9711.05364936419
1.45625947228686,0.938077909578215,0.00629449040881635,20221458828.1217
1.46222279717956,0.961221696656676,0.00703428795715263,9641.67499471592
1.31080853744804,0.96694028036618,0.00706619486278402,9916.26930000985
1.35817661341936,0.930061990772123,0.00643023595890294,9798.90482590616
1.37558285362199,0.942105660587094,0.00658440273146022,9756.13577720583
1.33068620376968,0.9352259844794,0.00712749790172127,9849.68398262167
1.45038156633464,0.927514371104743,0.0062378780774973,9572.24569923328
1.34353108300749,1.00426696817496,0.00742526168263573,10124.5810398704
1.3518102431758,0.933227436646116,0.00651003946970337,9808.0318612347
1.20604010822171,0.970578333234123,0.00752638995891015,9553.09615029421
1.47107721217066,0.948748370078863,0.00625684252846587,9572.2020818202
1.08287919698785,0.97979200773853,0.00826155379131864,9727.18963449111
1.38809053993517,0.981818680682163,0.00728980588209022,9903.39795709227
0.925906604119502,1.0119522691496,0.00864704393630379,9883.08176652582
1.29200649108934,0.953827872350614,0.00701702123240282,9921.81949897012
1.26743262834453,0.972610943498857,0.00708168651301288,9999.03967468996
1.07681448024636,1.0626105611057,0.00839489102748698,10034.3714958485
1.38904786297334,0.952090554744296,0.00701106731632214,9751.97168818752
1.46162523945563,0.880247077641161,0.00628277235915794,9720.5355559899
1.39711265234724,0.903055697875675,0.00647575489010809,9757.95749189134
1.40703060289794,0.954852409158568,0.00705070594984043,9689.27145990702
1.47189393674933,0.890619040675301,0.00670887099649228,9624.24394352161
1.42740562056907,0.918384426862011,0.00629350168040911,9632.6111177551
1.17537804025513,0.959374080605964,0.00811006407350845,9652.55654097685
1.45320181628578,0.877583059923177,0.00606274333147369,9774.68666069826
1.19636545067982,1.04316610195355,0.00858078006082454,10574.9270075409
1.39505746798994,0.927610843053982,0.00735736287563978,9681.72223449299
1.43288905116756,1.03852798766516,0.0071213419052894,10552.9790311049
1.29234606644605,0.974133526471238,0.00737796241637315,9968.06373542773
1.43499388712901,0.913664026408092,0.00656449096353174,9628.404183966
1.23304351292994,0.97860623231244,0.00761121138082118,10070.2944080345
1.44589697590502,0.959010526451135,0.00672394978566503,9657.48898299455
1.17332974526919,0.956229075703731,0.00742849989237762,9664.69819755623
1.129359961985,0.976201372723715,0.00800141783874527,9697.64904474306
1.42729237251051,0.944894198119836,0.00645508899625234,9633.69835341697
1.46945571019599,0.927517136502097,0.0067727222756519,9528.72839487592
1.45409195020852,0.939573360307621,0.00640741683208475,9574.45356888416
1.43031373630799,0.916733384500023,0.00708159016902574,9630.34162173076
1.15668839406398,0.996002070483458,0.00812050228092328,9669.20370120813
1.27587929197641,0.997351999321169,0.00833611141730427,10111.8661386063
1.23050178106849,0.96984172207416,0.00769950353835888,10052.8491331152
1.25904537240061,0.951080585724685,0.00757399707077704,9985.21290995889
1.25565012663286,0.89986531874265,0.00722728971701559,9775.57819725285
1.45737016793221,0.951724711219684,0.00662025563879941,9597.34453524069
1.33100584635063,0.874627967874895,0.00651859241395045,10210.3189966725
1.49271792901364,1.02568629494608,0.00736618396580017,10387.0457710653
1.46543807721373,0.913582503633123,0.0070246014882549,9547.8365919164
1.31352545372713,0.960300044280859,0.00773834667183897,9894.09595803487
1.32219946752779,0.887326195919436,0.00717701247794584,10113.3411885987
1.41992947218629,0.978236837734003,0.0075055635007916,9802.13023073548
1.46156382142141,0.956399624553918,0.00733701015920156,9616.29604241175
1.40199293920119,0.887074598457057,0.00695321932238704,9849.56779784537
1.27103225016922,0.922263567270068,0.00727929618839637,10025.7718559609
1.207319658341,0.962959488984376,0.00769040018410815,9555.68535427231
1.40572614553966,0.924854931743616,0.00661301675388521,9664.50823278593
0.926132552253551,1.02154860669499,0.00923287052037623,9872.32154365958
1.19578232618909,0.911440231144321,0.00750190148716315,9890.99049271851
1.3365513646257,0.962517176586687,0.00699448696755584,9864.34245538413
1.06136670773395,0.962769840296876,0.00839253051400378,9816.58956887612
1.33557222037347,0.985383684266232,0.00725467509170298,9976.33033302878
1.37340220658988,0.931295769999591,0.00726012946200966,9761.62289155415
1.19509305425868,0.920527004971014,0.00788992023624696,9814.39511420272
1.35467769036106,1.00863461599996,0.00784358792590174,10165.4395289515
1.29149267580065,0.973473666446924,0.00781105508449558,9966.75850191117
0.969586306312971,1.02198996885309,0.00902040585424757,9827.91519321794
1.13015011237989,0.989207083134677,0.00846873414452002,9692.11229411324
1.49754211666149,0.922846096615669,0.00651971546160899,9482.0110124426
1.26507172880817,0.982353672574028,0.00794903111925811,10038.7364176869
1.24266607918934,0.99499840278459,0.00749024703173927,10130.3033844226
1.47785949973597,0.980789191636957,0.00705087503345272,9781.37239624663
1.4214883765949,0.953372217375346,0.00753982327410739,9665.55363753921
1.4939918433702,0.948665597814936,0.00651376184638443,9547.40279384486
1.49066840254771,0.909921820311195,0.006448644195645,9506.78469676665
1.3002793464357,0.986996188991633,0.0077736283677137,10021.3512443524
1.36143536586321,0.902683492967681,0.00655250462353403,9884.85468409828
1.1317386695934,1.02895763740735,0.008312191208323,9824.90035095781
0.834596319861522,1.00322752612979,0.00879143620952286,10057.423926619
1.36933261836094,0.901974977005734,0.00697353458699208,9868.23264839513
1.36136499633458,0.900025558640275,0.00668691705843666,9899.75433550149
1.20954936820585,0.968606367414539,0.00818516156661067,9546.59412113173
1.41208141044397,0.963604715301312,0.00686155431795698,9719.12110315573
1.32473321323674,0.984505597590783,0.00737211772185231,9981.16291894676
1.23566501088746,0.951434093653404,0.00785918674287123,10033.2059589483
1.39786578595732,0.947915278805405,0.00697395186113256,9683.67281770596
1.40230955206576,0.957626988805525,0.00694194252343669,9705.03986640925
1.21422815992595,0.992522263355722,0.00811531290219355,10151.5730570654
1.3856224483605,0.951603502765595,0.00727561567879596,9755.79360604045
1.30016757930834,0.968612762824257,0.00726013902109813,9937.39560455782
1.46196302440073,0.914745442683296,0.00679951837116949,9552.23131981257
1.38022541883496,0.955080435173576,0.00710842307347398,9773.37674998423
1.34223793598299,0.961668647713403,0.00740214360591583,9853.35023972057
1.35183809359455,0.96372910311935,0.00723282865892339,9846.60318217633
1.35240169794662,0.947928029938005,0.00753387119351514,9807.50009527794
1.39877315380985,1.00791975335843,0.00734144231332925,10090.957574403
1.4427681741823,0.935061327315531,0.00666611579903427,9590.25832260202
1.21585860440375,0.92490773144732,0.00738882185393916,9708.49467596446
1.47407039155177,0.84262244493259,0.00553139684118661,10093.2915061164
1.29073859187819,0.99265588336242,0.00810357280958604,10066.392950333
1.32830096942805,0.946819080509491,0.00699434338204276,9849.97032016688
1.35509277159775,0.941186546702207,0.00696105685704682,9797.94266068721
1.25403281678781,0.928826250624795,0.00723500573352242,9560.1607311246
1.28667963924057,0.941135520190117,0.00693534866594715,9935.66578105528
1.39868263917451,0.952185856919907,0.00746711863443258,9692.54419595313
1.26965045255806,0.986221095630193,0.00785932337582364,10051.642444357
1.14796959650386,0.955853085993916,0.00805412967294133,9714.70321970701
1.45601278016517,0.889681788026625,0.00653431740924529,9678.27342402481
1.31179254106649,0.930657590365463,0.00741256563126631,9899.185449516
1.3998354175223,0.95815654519683,0.00690634559168971,9710.10625084375
0.985600907118312,1.02755974125541,0.0089151457004784,9809.02068167931
1.27512158839533,0.987288190300663,0.00793325083617455,10050.7571934768
1.46811334591917,0.921954743586851,0.00667372516150091,9531.68766248022
1.03309894261701,1.01427546309341,0.00879535310283801,9749.10167805361
1.33891176863864,0.959401847955171,0.00733877337116443,9851.79326636059
0.90191727540499,1.0106199330922,0.00915054515031926,9913.04803703945
1.34713574716457,0.948783216539536,0.00716857153335766,9817.69050984433
1.39331133769835,0.909990770872973,0.00645702588912095,9734.30108518629
0.998006283606172,0.975033376641119,0.00869633302508403,9897.35498742994
1.41956224038559,0.950140762946292,0.00669981471515724,9657.89231047104
1.46660159807625,0.916666579993369,0.00685174257552124,980808209452.425
1.32075785116219,0.931495777396548,0.00741210643019366,9877.22738632105
1.186468144621,0.913910777208896,0.00711675894572623,9894.13852246708
1.41435985236852,0.92578453395388,0.00679021299159904,9646.24312677402
1.43144123547081,0.909615522968285,0.0069060696700444,9648.78445070022
1.43574684525987,0.93470367425518,0.006718465467474,9605.64480991776
1.49961429024321,0.947922550091374,0.00676160795873881,9537.87081356264
1.35275402490742,0.928377941701476,0.00717648878415362,9813.28451307733
0.983840739696668,0.986528057346938,0.00849481064130363,9869.90688255814
1.30748839289212,0.933212440160965,0.00751330377673488,9903.27949175281
1.49825030519928,0.945258106341826,0.0064855684469859,9528.43945907329
1.4637886607902,0.89160360225732,0.0060550962267237,9637.91295359123
1.36011002932057,0.923803564782834,0.00685425287325459,9802.22408695763
1.42159544816435,0.928755154297477,0.00655402163373956,9629.93097019932
1.23937934776374,0.97922429188266,0.00727183822417712,10062.6979587253
1.2834031425507,0.969288672036772,0.00753566187810523,9964.85745602143
1.49817802606063,0.933228179139149,0.00702562082101534,9492.00508446574
1.02358590995659,0.975769505306979,0.00805906498661204,9812.71832556244
1.49450110238733,1.00493980110766,0.00732781659300972,698854831130.293
1.43106416678251,0.939150619089478,0.00711033370216154,9617.80170469388
0.998227160760705,0.990327717577682,0.00870782842934581,9807.2246428293
1.36188628194292,0.926344523302484,0.00686407996260161,9792.78359097279
1.49022863609411,0.914776045799777,0.00644993546565538,9499.1331888854
1.38044090506235,0.926772456060442,0.00715154295602912,9752.06320965905
1.28547231038503,0.944093258287254,0.00665847277025763,9935.09640822475
1.42280118486488,0.955924166487403,0.0065890810827504,9673.2615194727
1.47510258879248,0.9185094877155,0.00665864382548666,9522.08649066234
1.44657745254734,0.884157039852599,0.00613989632516412,9743.25097879404
1.09843610397642,1.00418900913611,0.00857090814503406,9736.9313021586
1.4787145332798,0.935417056468674,0.00648127618090925,9523.3117092716
0.95363019340497,1.0307314212136,0.00907582146717351,9850.502160868
1.15016396542538,0.971416677158262,0.00791723372573811,9671.05385716724
1.4416482958517,0.958588121339878,0.00694737284046569,9659.80846224105
1.4415784158375,0.891894754259577,0.00648255863740727,9705.53759692918
1.49920454160323,0.951275516926737,0.00660465492282216,9554.80024395947
1.48207403308399,0.950361862715178,0.006790801709734,9567.18773993282
0.832911907923258,0.994929175567324,0.00854203290991491,10088.2063250504
1.23164268089953,0.961185412912998,0.007221935066409,10040.5551555263
1.27849204821414,0.963435727039121,0.00748471172389692,9958.69729992951
1.47451430691791,0.941795939183714,0.00677328589292037,9544.41680100524
1.42227975860051,0.955166277486039,0.00705268446783672,9671.00209977342
1.07255447814218,0.998233210937173,0.00830477829284381,9712.09848724515
1.38702490448958,0.920750588419733,0.00703472633927537,9749.68005878522
1.47659043532615,0.905426724460251,0.00641655666385463,9546.9061660865
1.39168254230297,0.943307290617561,0.00690829750360089,9729.85979835718
1.35546498563889,0.933976832781129,0.00701613179542163,9799.8378476227
1.45056260966888,0.927655714891625,0.00698107436356368,9571.69726908478
1.43003874911138,0.942013343378724,0.0067047862621892,9623.88210108633
1.07375133055316,0.996441195696566,0.00850420864783996,9714.56578306539
0.979075549362408,0.983367586481988,0.00825936485293879,9891.44955226163
1.44226767694291,0.894853038512759,0.00650663626119914,9686.39001294356
1.21498698687537,0.923673752916869,0.00765950751239474,9719.5084087042
1.42940702418986,0.93820349331937,0.00696925757563651,9619.24603455013
1.33530013477165,0.908691464332516,0.00675366945002653,9924.69672266482
0.989808034716781,0.997868834852324,0.0083651030503498,9801.70105466799
1.44064317805119,0.910928699861552,0.0064293272206913,9618.69000434094
1.31928007498087,0.933947023545647,0.00708501882232357,9875.96014717791
1.40225613883506,0.916231610152704,0.00688637390608747,9691.40807102542
1.20745568176047,0.95769224205102,0.00761251757752899,9564.41220407501
1.42045728063188,0.956572453739235,0.00703976209362249,9678.62822337686
1.32389701670111,0.939183575802637,0.00741522160496734,9859.72549420797
1.43391861277465,0.924834400940088,0.00674768922630253,9609.94515555679
1.18446223190903,0.942969132906248,0.00743092404256542,9695.67937530904
1.4693726316138,0.878576029907201,0.00652531044025369,9713.32782225922
1.30287990700583,0.94220844435229,0.00725133812140342,9900.51997735093
1.35241442499987,0.935487747007844,0.00746676590559184,9804.74457465301
1.46925557471693,0.899770176241457,0.00636885593916891,9583.78855021336
1.30661519581702,0.951228784334145,0.00724834542428019,9892.86047226135
1.47277278942106,0.94108631175891,0.00686913539009015,9544.66785693536
1.23128059734084,0.99693333762244,0.00795442105098145,10154.1281442206
1.47955263369664,0.917339381358199,0.00668478320188532,9515.33748991698
1.33417794645316,0.932741911715413,0.00681228910137573,9845.73402932839
1.15453118554894,0.983349458894572,0.0080303790336759,9656.63421313935
1.32485425273935,0.969848291384883,0.00749160705151551,9906.73122927423
1.15523663147093,1.01683810172181,0.00810272994169162,9727.15079497446
1.35038942467713,0.939984487540652,0.00764499254701622,9806.81764304134
1.35987226016571,0.936119935314648,0.00712630163520701,9785.01948940884
1.39775017379107,0.956007243138334,0.00749686377402093,9705.29659798433
1.48755394737869,0.953365472748894,0.00659816497512653,9576.25609213802
1.44702853546879,0.893472787643344,0.00661350108652823,9680.34953489897
1.4926080461277,0.914583249796367,0.0063862798674015,9494.81325384691
1.3450768897261,0.927209040433927,0.00703593357270515,9832.46241694566
1.11961074046498,0.971743537309151,0.00785594152653648,9719.3044737982
1.19059198164429,0.92319924972155,0.00745533910219378,9805.57017589631
1.09679510417588,1.00433675813606,0.00820031252060731,9729.53222777516
1.20333360394742,0.973939481418838,0.00765953273666656,9557.85182456322
1.45170746874527,0.911474249765904,0.00678727048338087,9592.4557785511
1.38276675038746,0.928880506870489,0.0069949423800887,9744.51275794643
1.29852794717933,0.940026800371605,0.00701977640453183,9911.75210481679
1.1382461636426,0.985386381139463,0.00812019587624239,9680.79868959961
